"id","Smoke flower","Vape flower","Vape cartridges","Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc)","Concentrates (e.g. rosin, shatter, wax, hash, kief, etc)","Tinctures","Salves/topicals","Transdermal patches","Suppositories","Capsules","Other (please specify)"
10196553108,"1/4 ounce (~7 grams)","","","","","","","","","",""
10196435492,"","2-3 grams","","","4-6 grams","","","","","",""
10196363510,"1 gram","2-3 grams","","","","","","","","",""
10195755785,"","4-6 grams","","","","","","","","",""
10194559499,"1 gram","","","","","","","","","",""
10194507000,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10194494769,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10194492829,"","","","","1 gram","","","","","",""
10194311177,".5 grams or less","","","","","","","","","",""
10194157007,"2-3 grams",".5 grams or less","","","","","","","","",""
10193457250,"",".5 grams or less","","","2-3 grams","","","","","",""
10193163013,".5 grams or less","","","","","","","","","",""
10192995461,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10192878974,"1/4 ounce (~7 grams)","","","","","","","","","",""
10192853887,"1/4 ounce (~7 grams)","","","","","","","","","",""
10192810731,"","2-3 grams","","","","","","","","",""
10192805695,"1 gram","","","","","","","","","",""
10192727692,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10192677147,"","","","","1/4 ounce (~7 grams)","","","","","",""
10192638212,"2-3 grams","","","","","","","","","",""
10192622432,"","","","","","","","","","","4-6 grams"
10192604228,"",".5 grams or less","","","","","","","","",""
10192602117,"2-3 grams","","","","","","","","","",""
10192586963,"2-3 grams","4-6 grams","","","","","","","","",""
10192575549,"4-6 grams","","","","","","","","","",""
10192572679,"","","","","","","","","","",""
10192556821,"4-6 grams","","","","","","","","","",""
10192552732,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10192542738,"4-6 grams","","","","","","","","","",""
10192541090,"","","","","","","","","","",""
10192533361,"","1/4 ounce (~7 grams)","","","","","","","","",""
10192518925,"2-3 grams","","","","","","","","","",""
10192513890,"","","","","2-3 grams","","","","","",""
10192498772,"","","","","","","","","","",""
10192490652,"","4-6 grams","","","","","","","","",""
10192489339,"","","","","2-3 grams","","","","","",""
10192485669,"1/4 ounce (~7 grams)","","","","","","","","","",""
10192058859,"1 gram","","","","","","","","","",""
10192041422,"1/4 ounce (~7 grams)","","","","","","","","","",""
10191915115,"4-6 grams","","","","","","","","","",""
10191743884,"1 gram",".5 grams or less","","","","","","","","",""
10191634878,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10191618664,"2-3 grams","","","","","","","","","",""
10191616641,".5 grams or less","","","","","","","","","",""
10191499790,"","","","","","","","","","",""
10191486164,"","4-6 grams","","","","","","","","",""
10191237902,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10190711176,"2-3 grams","","","","","","","","","",""
10190392230,"2-3 grams","","","","","","","","","",""
10189186912,"1/4 ounce (~7 grams)","","","","","","","","","",""
10188835145,"1/4 ounce (~7 grams)","","","","","","","","","",""
10188821355,"1 gram","","","","","","","","","",""
10188733674,"",".5 grams or less","","","","","","","","",""
10188650039,"4-6 grams","1 gram","","",".5 grams or less","","","","","",""
10188601839,"1 gram",".5 grams or less","","","","","","","","",""
10188521969,"4-6 grams","","","","","","","","","",""
10188478016,"","","","","1 gram","","","","","",""
10188408371,"","2-3 grams","","","","","","","","",""
10188255992,"2-3 grams","","","","","","","","","",""
10188202259,"2-3 grams","","","","","","","","","",""
10187862055,"4-6 grams","","","",".5 grams or less","","","","","",""
10187571266,"4-6 grams","","","",".5 grams or less","","","","","",""
10187563095,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10187399811,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10187293378,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10186789647,"4-6 grams","2-3 grams","","",".5 grams or less","","","","","",""
10186736515,"4-6 grams","","","","","","","","","",""
10186281148,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10186078923,"4-6 grams","","","","1 gram","","","","","",""
10185410224,"1/4 ounce (~7 grams)","","","","","","","","","",""
10184855403,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10184422610,"","","","","","","","","","",""
10183761350,"","4-6 grams","","","","","","","","",""
10182871285,"2-3 grams","","","",".5 grams or less","","","","","",""
10182158425,"1 gram","","","","","","","","","",""
10180903610,"1 gram","","","","","","","","","",""
10180792818,".5 grams or less","","","","","","","","","",""
10180666815,"8 grams -1/2 ounce (~ 14 grams)","","","",".5 grams or less","","","","","",""
10180657381,"2-3 grams","","","","","","","","","",""
10180645404,"2-3 grams","","","",".5 grams or less","","","","","",""
10180291383,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10179920502,"4-6 grams","","","","1 gram","","","","","",""
10179881172,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10179714310,"1/4 ounce (~7 grams)","2-3 grams","","","","","","","","",""
10179669534,"15 grams - 1 ounce (~28 grams)","4-6 grams","","","2-3 grams","","","","","",""
10179657355,"4-6 grams","","","","","","","","","",""
10179433467,"2-3 grams","","","","","","","","","",""
10179330306,"2-3 grams","","","","1 gram","","","","","",""
10179092808,"","","","","4-6 grams","","","","","",""
10178986427,"4-6 grams","","","",".5 grams or less","","","","","",""
10178952613,"1 gram","","","","2-3 grams","","","","","",""
10178911098,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10178863429,"1/4 ounce (~7 grams)","","","","","","","","","",""
10178573973,"1/4 ounce (~7 grams)","2-3 grams","","","1 gram","","","","","",""
10178566386,"","","","","","","","","","",""
10178504083,"2-3 grams","","","",".5 grams or less","","","","","",""
10178427378,"1 gram","","","","","","","","","",""
10178041862,"2-3 grams","","","","","","","","","",""
10177861134,"1 gram","","","","","","","","","",""
10177087872,"8 grams -1/2 ounce (~ 14 grams)","","","","2-3 grams","","","","","",""
10176933598,"8 grams -1/2 ounce (~ 14 grams)","","","","2-3 grams","","","","","",""
10176860687,"2-3 grams","","","",".5 grams or less","","","","","",""
10176802981,"",".5 grams or less","","","","","","","","",""
10176705221,"4-6 grams","","","","","","","","","",""
10176582087,"","","","","2-3 grams","","","","","",""
10176527440,"4-6 grams","","","","","","","","","",""
10176321017,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10176318815,".5 grams or less","","","","","","","","","",""
10176279610,"",".5 grams or less","","","","","","","","",""
10176250797,"","2-3 grams","","","","","","","","",""
10176219723,"","","","","","","","","","",""
10175389238,".5 grams or less","","","","1 gram","","","","","",""
10175275460,".5 grams or less","","","","","","","","","",""
10175028993,".5 grams or less","2-3 grams","","","1 gram","","","","","",""
10174913763,"1/4 ounce (~7 grams)","","","","","","","","","",""
10174392415,"4-6 grams","","","",".5 grams or less","","","","","",""
10174294235,"","4-6 grams","","","","","","","","",""
10174274823,"4-6 grams","","","","1 gram","","","","","",""
10174148051,"4-6 grams","","","","","","","","","",""
10173431235,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10172671024,"1/4 ounce (~7 grams)","","","","","","","","","",""
10172560254,".5 grams or less","","","","","","","","","",""
10172221711,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10171907859,".5 grams or less","","","","","","","","","",""
10171863955,"2-3 grams",".5 grams or less","","","","","","","","",""
10171829091,"","","","","","","","","","",""
10171770881,"1/4 ounce (~7 grams)","","","","","","","","","",""
10171532408,"1 gram","","","","","","","","","",""
10171530553,"1 gram","","","","","","","","","",""
10171522285,"4-6 grams","","","","","","","","","",""
10170370957,"4-6 grams","","","","","","","","","",""
10170264544,"1 gram","","","",".5 grams or less","","","","","",""
10170229155,"","1 gram","","","","","","","","",""
10170193335,"","","","",".5 grams or less","","","","","",""
10168795326,"4-6 grams","","","","","","","","","",""
10168777404,"8 grams -1/2 ounce (~ 14 grams)","2-3 grams","","","","","","","","",""
10168741975,"1/4 ounce (~7 grams)","","","","","","","","","",""
10168703624,"1/4 ounce (~7 grams)","","","","","","","","","",""
10168633491,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10168596483,"4-6 grams","","","","","","","","","",""
10168553663,"4-6 grams","","","","","","","","","",""
10168172790,"1/4 ounce (~7 grams)",".5 grams or less","","","","","","","","",""
10168169939,"2-3 grams","","","","","","","","","",""
10168000728,"","","","",".5 grams or less","","","","","",""
10167813084,"15 grams - 1 ounce (~28 grams)","4-6 grams","","","2-3 grams","","","","","",""
10167747571,"","","","","","","","","","",""
10167716036,"4-6 grams",".5 grams or less","","","","","","","","",""
10167632552,"","","","","","","","","","",""
10167461882,"","1 gram","","","","","","","","",""
10167417222,"2-3 grams","","","","","","","","","",""
10167303076,"","","","","2-3 grams","","","","","",""
10167130854,"",".5 grams or less","","","","","","","","",""
10166956961,"2-3 grams","1 gram","","","","","","","","",""
10166941347,"1/4 ounce (~7 grams)","2-3 grams","","","","","","","","",""
10166816483,"","","","","1 gram","","","","","",""
10166791366,"15 grams - 1 ounce (~28 grams)","","","","1 gram","","","","","",""
10166785910,".5 grams or less","","","","","","","","","",""
10166774106,"1/4 ounce (~7 grams)","2-3 grams","","","4-6 grams","","","","","",""
10166738513,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10166704081,"1 gram","","","","","","","","","",""
10166676707,"1 gram","","","","","","","","","",""
10166619682,"1 gram","","","","","","","","","",""
10166567441,"2-3 grams","","","","","","","","","",""
10166563134,".5 grams or less","","","","","","","","","",""
10166549801,"4-6 grams","","","","","","","","","",""
10166521631,"2-3 grams","","","","","","","","","",""
10166518570,".5 grams or less","","","","","","","","","",""
10166518301,"","","","","","","","","","",""
10166513618,"1/4 ounce (~7 grams)","","","","","","","","","",""
10166497491,"",".5 grams or less","","","","","","","","",""
10166425536,"4-6 grams","","","","","","","","","",""
10166265569,"2-3 grams","","","","","","","","","",""
10166135661,"","1 gram","","","","","","","","",""
10166125436,"",".5 grams or less","","","","","","","","",""
10166114652,".5 grams or less","","","","","","","","","",""
10166095333,"2-3 grams","","","","","","","","","",""
10166087981,"2-3 grams","","","","","","","","","",""
10166086781,"4-6 grams","","","","","","","","","",""
10166070277,"1/4 ounce (~7 grams)","","","","","","","","","",""
10165633718,"4-6 grams","","","","2-3 grams","","","","","",""
10165480771,".5 grams or less","","","","","","","","","",""
10165361462,".5 grams or less","","","","","","","","","",""
10164959655,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10164915493,"","","","",".5 grams or less","","","","","",""
10164798083,"",".5 grams or less","","","","","","","","",""
10164556386,"4-6 grams",".5 grams or less","","","","","","","","",""
10164188167,"1/4 ounce (~7 grams)","","","","","","","","","",""
10164134618,"","","","",".5 grams or less","","","","","",""
10163869931,"","8 grams -1/2 ounce (~ 14 grams)","","","","","","","","",""
10163740738,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10163300389,"4-6 grams","","","","","","","","","",""
10163295631,".5 grams or less","","","","","","","","","",""
10163162820,"","","","","","","","","","",""
10163112692,"","","","","","","","","","",""
10162754933,".5 grams or less","","","","","","","","","",""
10162070194,"1 gram","","","","","","","","","",""
10161752939,"4-6 grams","2-3 grams","","",".5 grams or less","","","","","",""
10160586191,"","","","","2-3 grams","","","","","",""
10160356483,".5 grams or less","2-3 grams","","","","","","","","",""
10160136536,"2-3 grams","","","","","","","","","",""
10160094020,"4-6 grams","","","","","","","","","",""
10159981972,"4-6 grams","","","",".5 grams or less","","","","","",""
10159689338,"","","","","2-3 grams","","","","","",""
10159485373,"","","","","","","","","","",""
10158941676,"2-3 grams","","","","","","","","","",""
10158853744,"2-3 grams","","","","","","","","","",""
10158359541,"4-6 grams","","","","","","","","","",""
10158222964,"1 gram","2-3 grams","","",".5 grams or less","","","","","",""
10157861557,"More than 1 ounce","","","","","","","","","",""
10157400539,".5 grams or less","1 gram","","","","","","","","",""
10157258093,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10157075071,"2-3 grams","","","","","","","","","",""
10157054455,"","","","","","","","","","",""
10156749143,"",".5 grams or less","","","","","","","","",""
10156731649,"1/4 ounce (~7 grams)","","","","","","","","","",""
10156543135,"2-3 grams","1 gram","","",".5 grams or less","","","","","",""
10156521325,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10156516032,"2-3 grams","","","","","","","","","",""
10156505734,"1/4 ounce (~7 grams)","","","","","","","","","",""
10156488891,".5 grams or less","","","","","","","","","",""
10156466084,"","1 gram","","","","","","","","",""
10156427369,"4-6 grams","","","",".5 grams or less","","","","","",""
10156164985,"1 gram","","","",".5 grams or less","","","","","",""
10155895979,"1 gram","","","","","","","","","",""
10155622562,"","","","","","","","","","",""
10155131414,"2-3 grams","","","","","","","","","",""
10154976508,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10154763373,"","","","","2-3 grams","","","","","",""
10154740794,"4-6 grams","","","","","","","","","",""
10153982482,"2-3 grams","","","","","","","","","",""
10153928489,"1/4 ounce (~7 grams)","","","","","","","","","",""
10153874491,"","","","","","","","","","",""
10153797292,"1/4 ounce (~7 grams)","4-6 grams","","","2-3 grams","","","","","",""
10153739906,"","1/4 ounce (~7 grams)","","","8 grams -1/2 ounce (~ 14 grams)","","","","","",""
10153580627,"","","","","4-6 grams","","","","","",""
10153507665,"1/4 ounce (~7 grams)","","","","","","","","","",""
10153479989,"4-6 grams","","","","","","","","","",""
10153403072,"8 grams -1/2 ounce (~ 14 grams)","","","",".5 grams or less","","","","","",""
10152987696,"4-6 grams","2-3 grams","","","1 gram","","","","","",""
10152934544,"","","","","","","","","","",""
10152847985,"4-6 grams","2-3 grams","","","","","","","","",""
10152846051,"2-3 grams","","","","","","","","","",""
10152780535,"1 gram","","","",".5 grams or less","","","","","",""
10152754819,"8 grams -1/2 ounce (~ 14 grams)",".5 grams or less","","","2-3 grams","","","","","",""
10152080971,"","4-6 grams","","",".5 grams or less","","","","","",""
10152074391,"4-6 grams","","","","","","","","","",""
10151593500,"","","","",".5 grams or less","","","","","",""
10151592531,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10151540038,"4-6 grams","","","","","","","","","",""
10151425971,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10150959951,"8 grams -1/2 ounce (~ 14 grams)","","","","2-3 grams","","","","","",""
10149690562,"1/4 ounce (~7 grams)","2-3 grams","","","","","","","","",""
10149612681,"2-3 grams","","","",".5 grams or less","","","","","",""
10149452852,"8 grams -1/2 ounce (~ 14 grams)","","","",".5 grams or less","","","","","",""
10149116440,"","","","","","","","","","",""
10148937663,".5 grams or less","","","","","","","","","",""
10148289731,"1/4 ounce (~7 grams)","","","","","","","","","",""
10147353916,"","2-3 grams","","",".5 grams or less","","","","","",""
10147285271,"","","","","","","","","","",""
10147209030,"4-6 grams","","","","","","","","","",""
10147185169,"1 gram","","","","","","","","","",""
10147173145,"","","","","","","","","","",""
10147172908,"4-6 grams","","","","1 gram","","","","","",""
10146324196,"4-6 grams","","","","","","","","","",""
10146296373,"1/4 ounce (~7 grams)",".5 grams or less","","","1 gram","","","","","",""
10146273078,"1/4 ounce (~7 grams)","","","","","","","","","",""
10146235500,"","","","","1 gram","","","","","",""
10146160169,"","","","","","","","","","",""
10146146224,"More than 1 ounce","","","","","","","","","",""
10146124602,".5 grams or less","","","","","","","","","",""
10146039671,"1/4 ounce (~7 grams)","","","","","","","","","",""
10145906026,".5 grams or less","1 gram","","","","","","","","",""
10145856040,"4-6 grams","","","",".5 grams or less","","","","","",""
10145627229,"1 gram","","","","","","","","","",""
10145589686,"1/4 ounce (~7 grams)","","","","","","","","","",""
10145567578,"2-3 grams","","","","","","","","","",""
10145514597,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10145264898,"","","","",".5 grams or less","","","","","",""
10145264541,"2-3 grams","","","","","","","","","",""
10145094441,"4-6 grams","","","",".5 grams or less","","","","","",""
10144788354,".5 grams or less","2-3 grams","","","","","","","","",""
10144768270,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10144588236,"","","","","8 grams -1/2 ounce (~ 14 grams)","","","","","",""
10144541871,"1 gram","2-3 grams","","","","","","","","",""
10144534987,"15 grams - 1 ounce (~28 grams)","1/4 ounce (~7 grams)","","","4-6 grams","","","","","",""
10144506582,"1/4 ounce (~7 grams)","","","","","","","","","",""
10144486255,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10144481063,"2-3 grams","","","","","","","","","",""
10144348609,"1 gram","","","",".5 grams or less","","","","","",""
10143929046,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10143906427,".5 grams or less","","","","","","","","","",""
10143866911,"8 grams -1/2 ounce (~ 14 grams)","","","","2-3 grams","","","","","",""
10143858890,"8 grams -1/2 ounce (~ 14 grams)","","","","1 gram","","","","","",""
10143785163,"2-3 grams","","","","","","","","","",""
10143691454,"","","","","","","","","","",""
10143614917,"1/4 ounce (~7 grams)","","","","","","","","","",""
10143284849,"15 grams - 1 ounce (~28 grams)","","","","2-3 grams","","","","","",""
10143278634,"1 gram","","","","","","","","","",""
10143215809,"",".5 grams or less","","","","","","","","",""
10143179433,"",".5 grams or less","","","","","","","","",""
10143136866,"","1 gram","","",".5 grams or less","","","","","",""
10143109892,".5 grams or less","","","","","","","","","",""
10143088122,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10143077190,".5 grams or less","","","","","","","","","",""
10143056609,"","2-3 grams","","","","","","","","",""
10143041238,"","1 gram","","","","","","","","",""
10143029353,"","","","","1 gram","","","","","",""
10142993231,"2-3 grams","","","","","","","","","",""
10142966617,"4-6 grams","1/4 ounce (~7 grams)","","",".5 grams or less","","","","","",""
10142950045,"2-3 grams","","","","","","","","","",""
10142947535,"4-6 grams","","","",".5 grams or less","","","","","",""
10142940938,"","","","","2-3 grams","","","","","",""
10142868860,"2-3 grams","1 gram","","",".5 grams or less","","","","","",""
10142861804,"2-3 grams","","","",".5 grams or less","","","","","",""
10142795363,"",".5 grams or less","","","","","","","","",""
10142762492,"","1 gram","","","","","","","","",""
10142756565,"","","","","4-6 grams","","","","","",""
10142731921,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10142730928,"","","","","","","","","","",""
10142729007,"1/4 ounce (~7 grams)","","","","","","","","","",""
10142718218,"","1 gram","","",".5 grams or less","","","","","",""
10142712564,"1/4 ounce (~7 grams)",".5 grams or less","","","1 gram","","","","","",""
10142701054,"2-3 grams","","","","","","","","","",""
10142699153,"","1/4 ounce (~7 grams)","","","","","","","","",""
10142697202,"","4-6 grams","","","","","","","","",""
10142697139,"","","","","","","","","","",""
10142691158,"","","","",".5 grams or less","","","","","",""
10142680604,".5 grams or less","","","","","","","","","",""
10142645727,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10142639674,"","","","","","","","","","",""
10142625629,"2-3 grams","","","",".5 grams or less","","","","","",""
10142620624,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10142608773,"4-6 grams","","","",".5 grams or less","","","","","",""
10142608136,"1/4 ounce (~7 grams)","","","","","","","","","",""
10142605029,"15 grams - 1 ounce (~28 grams)",".5 grams or less","","","","","","","","",""
10142603713,"",".5 grams or less","","","","","","","","",""
10142603260,"4-6 grams","","","",".5 grams or less","","","","","",""
10142601611,"","","","","4-6 grams","","","","","",""
10142600591,"1/4 ounce (~7 grams)","","","","","","","","","",""
10142598571,"1/4 ounce (~7 grams)","","","","","","","","","",""
10142597211,".5 grams or less","","","","","","","","","",""
10142594482,"","","","","2-3 grams","","","","","",""
10142594370,"","","","","","","","","","",""
10142594072,"","","","","1 gram","","","","","",""
10142571108,"","","","","","","","","","",""
10142453509,"1/4 ounce (~7 grams)","","","","","","","","","",""
10142388213,"1 gram","","","","","","","","","",""
10142214540,"4-6 grams","","","","","","","","","",""
10142134805,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10141275570,"","8 grams -1/2 ounce (~ 14 grams)","","","","","","","","",""
10141267339,"","","","","","","","","","",""
10140845616,"8 grams -1/2 ounce (~ 14 grams)","2-3 grams","","","","","","","","",""
10140592522,"",".5 grams or less","","","","","","","","",""
10140183753,"2-3 grams","4-6 grams","","","1 gram","","","","","",""
10139132658,"1/4 ounce (~7 grams)","2-3 grams","","","1 gram","","","","","",""
10139120406,"",".5 grams or less","","","","","","","","",""
10139061871,"1/4 ounce (~7 grams)","","","","","","","","","",""
10138940954,"","","","","","","","","","",""
10138932667,"4-6 grams","","","","","","","","","",""
10138931674,".5 grams or less","","","","","","","","","",""
10138829296,"More than 1 ounce","","","","1 gram","","","","","",""
10138814442,"","2-3 grams","","","","","","","","",""
10138761669,"15 grams - 1 ounce (~28 grams)","","","",".5 grams or less","","","","","",""
10138747058,"8 grams -1/2 ounce (~ 14 grams)",".5 grams or less","","","","","","","","",""
10138701567,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10138444251,"1/4 ounce (~7 grams)","","","","2-3 grams","","","","","",""
10138269829,"","","","","","","","","","",""
10138241574,"",".5 grams or less","","","","","","","","",""
10138213019,"","","","","1 gram","","","","","",""
10138206762,".5 grams or less","","","","","","","","","",""
10138204803,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10138138429,".5 grams or less","","","","","","","","","",""
10138105716,"","2-3 grams","","","","","","","","",""
10138030915,"","1 gram","","","","","","","","",""
10138000107,"","2-3 grams","","","","","","","","",""
10137991954,"","1/4 ounce (~7 grams)","","",".5 grams or less","","","","","",""
10137952529,"4-6 grams","","","",".5 grams or less","","","","","",""
10137922390,"1 gram","","","","","","","","","",""
10137921188,"4-6 grams","2-3 grams","","",".5 grams or less","","","","","",""
10137894296,".5 grams or less","","","","","","","","","",""
10137889771,"","","","","","","","","","",".5 grams or less"
10137880777,"","","","","","","","","","","1/4 ounce (~7 grams)"
10137849877,"1/4 ounce (~7 grams)","","","","","","","","","",""
10137267705,"4-6 grams","","","","","","","","","",""
10137100957,"1 gram","","","","2-3 grams","","","","","",""
10136960446,"More than 1 ounce","","","","","","","","","",""
10136956781,"","","","","1/4 ounce (~7 grams)","","","","","",""
10136882264,"1/4 ounce (~7 grams)","","","","","","","","","",""
10136878865,"","","","","1/4 ounce (~7 grams)","","","","","",""
10136711414,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10136679921,"1 gram","","","","","","","","","",""
10136358903,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10136017627,"","","","","","","","","","",""
10135356461,"2-3 grams","","","","1 gram","","","","","",""
10135253638,"1/4 ounce (~7 grams)","","","","","","","","","",""
10135185924,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10135114465,"8 grams -1/2 ounce (~ 14 grams)","","","",".5 grams or less","","","","","",""
10134959359,"1/4 ounce (~7 grams)","","","","","","","","","",""
10134930830,"","","","","","","","","","",""
10134812473,"1 gram","","","","","","","","","",""
10134684832,"2-3 grams","","","","","","","","","",""
10134674468,"","1/4 ounce (~7 grams)","","","","","","","","",""
10134673876,"","","","","","","","","","",""
10134672044,"2-3 grams",".5 grams or less","","","","","","","","",""
10134660232,"1/4 ounce (~7 grams)","","","","","","","","","",""
10134444954,"2-3 grams","","","","","","","","","",""
10134431722,"","","","","1 gram","","","","","",""
10134424429,"","","","","","","","","","",""
10133805034,"4-6 grams","","","","1 gram","","","","","",""
10133779899,"1 gram","","","","","","","","","",""
10133620417,"","1/4 ounce (~7 grams)","","","","","","","","",""
10133562078,"4-6 grams","","","",".5 grams or less","","","","","",""
10133552929,"4-6 grams","","","","","","","","","",""
10133477675,"8 grams -1/2 ounce (~ 14 grams)","","","",".5 grams or less","","","","","",""
10133394849,"","","","",".5 grams or less","","","","","",""
10133313827,"4-6 grams","","","","","","","","","",""
10133294854,"More than 1 ounce","","","","","","","","","",""
10133282449,"8 grams -1/2 ounce (~ 14 grams)","","","","1 gram","","","","","",""
10133256299,"15 grams - 1 ounce (~28 grams)","1/4 ounce (~7 grams)","","","","","","","","",""
10133161650,"1/4 ounce (~7 grams)","","","","","","","","","",""
10132944471,".5 grams or less","","","","","","","","","",""
10132818474,"4-6 grams",".5 grams or less","","","1 gram","","","","","",""
10132796279,"1/4 ounce (~7 grams)","","","","","","","","","",""
10132700663,"2-3 grams","","","","","","","","","",""
10132648660,"2-3 grams","","","","1 gram","","","","","",""
10132248093,"4-6 grams","","","","","","","","","",""
10132235608,"2-3 grams","1 gram","","",".5 grams or less","","","","","",""
10132169596,"","","","","","","","","","",""
10132045124,"","","","","","","","","","",""
10132036582,"1/4 ounce (~7 grams)","","","","","","","","","",""
10132020171,"1 gram","4-6 grams","","","","","","","","",""
10131986175,"4-6 grams","","","","","","","","","",""
10131938232,"1/4 ounce (~7 grams)","","","","","","","","","",""
10131883157,"","","","","1/4 ounce (~7 grams)","","","","","",""
10131850082,"","","","","","","","","","",""
10131849213,".5 grams or less","","","","","","","","","",""
10131801703,"2-3 grams","","","","","","","","","",""
10131764296,"1 gram","","","","","","","","","",""
10131745201,"","1/4 ounce (~7 grams)","","","","","","","","",""
10131726683,"","1 gram","","","","","","","","",""
10131680927,"8 grams -1/2 ounce (~ 14 grams)","4-6 grams","","","","","","","","",""
10131678338,"2-3 grams","","","","","","","","","",""
10131646744,"2-3 grams",".5 grams or less","","","","","","","","",""
10131630769,"1/4 ounce (~7 grams)","","","","","","","","","",""
10131629272,"1/4 ounce (~7 grams)","2-3 grams","","",".5 grams or less","","","","","",""
10131629058,"","","","","","","","","","",""
10131613868,".5 grams or less","","","","","","","","","",""
10131593777,"","","","","","","","","","",""
10131582698,"","1 gram","","",".5 grams or less","","","","","",""
10131570320,"2-3 grams","","","","","","","","","",""
10131560058,"4-6 grams","","","","","","","","","",""
10131554522,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10131537121,"1/4 ounce (~7 grams)","","","","","","","","","",""
10131452305,"1/4 ounce (~7 grams)","","","","","","","","","",""
10131451882,"2-3 grams","","","",".5 grams or less","","","","","",""
10131449748,"","","","","","","","","","",""
10131446639,"1 gram","","","","2-3 grams","","","","","",""
10131426326,"8 grams -1/2 ounce (~ 14 grams)","","","",".5 grams or less","","","","","",""
10131387520,"","","","","1 gram","","","","","",""
10131328156,"","2-3 grams","","","1 gram","","","","","",""
10131305406,"","","","","","","","","","",""
10131302646,"","","","","","","","","","",""
10131300085,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10131297032,"","","","","4-6 grams","","","","","",""
10131270007,"1/4 ounce (~7 grams)","","","","","","","","","",""
10131269258,"1/4 ounce (~7 grams)","","","","","","","","","",""
10131268897,"2-3 grams","","","","","","","","","",""
10131264125,"",".5 grams or less","","","","","","","","",""
10131252823,".5 grams or less","","","","4-6 grams","","","","","",""
10131247244,".5 grams or less","","","","","","","","","",""
10131242201,"8 grams -1/2 ounce (~ 14 grams)","","","","2-3 grams","","","","","",""
10131242010,"4-6 grams","","","","","","","","","",""
10131239512,"1/4 ounce (~7 grams)","","","","","","","","","",""
10131233757,"4-6 grams","","","","","","","","","",""
10131233475,".5 grams or less","","","","","","","","","",""
10131229054,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10131227891,"","","","","1 gram","","","","","",""
10131218652,"","","","","15 grams - 1 ounce (~28 grams)","","","","","",""
10131214477,"4-6 grams","1 gram","","","2-3 grams","","","","","",""
10131213551,"1/4 ounce (~7 grams)","","","","","","","","","",""
10131204933,"4-6 grams","","","",".5 grams or less","","","","","",""
10131201970,"4-6 grams","","","","","","","","","",""
10131197986,"",".5 grams or less","","","","","","","","",""
10131197878,"2-3 grams","","","","","","","","","",""
10131195330,"2-3 grams","","","","","","","","","",""
