"id","Smoke flower","Vape flower","Vape cartridges","Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc)","Concentrates (e.g. rosin, shatter, wax, hash, kief, etc)","Tinctures","Salves/topicals","Transdermal patches","Suppositories","Capsules","Other (please specify)"
10178911098,"","","","26 - 50 mg","","","","","","",""
10178863429,"","","","","","","","","","",""
10178573973,"","","","1001 or more mg","","","","26 - 50 mg","","",""
10178566386,"","","","5 mg or less","","","","","","",""
10178504083,"","","","5 mg or less","","","","","","",""
10178427378,"","","","5 mg or less","","","","","","",""
10178041862,"","","","","","","","","","",""
10177861134,"","","","","","","","","","",""
10177087872,"","","","1001 or more mg","","","","","","",""
10176933598,"","","","201 - 500 mg","","","","","","",""
10176860687,"","","","101 - 200 mg","","","","","","51 - 100 mg",""
10176802981,"","","","","","","","5 mg or less","","",""
10176705221,"","","","","","","","","","",""
10176582087,"","","","201 - 500 mg","","","","","","",""
10176527440,"","","","","","","","","","",""
10176321017,"","","","5 mg or less","","","","6-25 mg","","",""
10176318815,"","","","6-25 mg","","","","","","",""
10176279610,"","","","5 mg or less","","","","","","",""
10176250797,"","","","6-25 mg","","","","","","",""
10176219723,"","","","26 - 50 mg","","","","","","",""
10175389238,"","","","26 - 50 mg","","","","5 mg or less","","",""
10175275460,"","","","","","","","","","",""
10175028993,"","","","201 - 500 mg","","","","","","501 - 1000 mg",""
10174913763,"","","","","","","","","","",""
10174392415,"","","","6-25 mg","","","","","","26 - 50 mg",""
10174294235,"","","","","","","","","","6-25 mg",""
10174274823,"","","","","","","","","","51 - 100 mg",""
10174148051,"","","","5 mg or less","","","","","","",""
10173431235,"","","","","","","","","","",""
10172671024,"","","","6-25 mg","","","","","","",""
10172560254,"","","","","","","","","","",""
10172221711,"","","","26 - 50 mg","","","","","","",""
10171907859,"","","","5 mg or less","","","","","","",""
10171863955,"","","","6-25 mg","","","","","","",""
10171829091,"","","","101 - 200 mg","","","","","","",""
10171770881,"","","","","","","","","","",""
10171532408,"","","","5 mg or less","","","","","","",""
10171530553,"","","","51 - 100 mg","","","","","","",""
10171522285,"","","","5 mg or less","","","","","","",""
10170370957,"","","","5 mg or less","","","","","","",""
10170264544,"","","","51 - 100 mg","","","","","","",""
10170229155,"","","","","","","","","","",""
10170193335,"","","","","","","","","","",""
10168795326,"","","","","","","","","","",""
10168777404,"","","","5 mg or less","","","","","","",""
10168741975,"","","","201 - 500 mg","","","","","","",""
10168703624,"","","","","","","","","","",""
10168633491,"","","","101 - 200 mg","","","","","","",""
10168596483,"","","","51 - 100 mg","","","","","","",""
10168553663,"","","","51 - 100 mg","","","","","","",""
10168172790,"","","","51 - 100 mg","","","","","","",""
10168169939,"","","","6-25 mg","","","","","","",""
10168000728,"","","","","","","","","","",""
10167813084,"","","","101 - 200 mg","","","","6-25 mg","","",""
10167747571,"","","","26 - 50 mg","","","","","","",""
10167716036,"","","","5 mg or less","","","","","","",""
10167632552,"","","","26 - 50 mg","","","","","","",""
10167461882,"","","","","","","","","","",""
10167417222,"","","","26 - 50 mg","","","","","","",""
10167303076,"","","","","","","","","","",""
10167130854,"","","","6-25 mg","","","","","","",""
10166956961,"","","","","","","","","","",""
10166941347,"","","","26 - 50 mg","","","","5 mg or less","","",""
10166816483,"","","","","","","","","","",""
10166791366,"","","","","","","","","","",""
10166785910,"","","","","","","","","","",""
10166774106,"","","","51 - 100 mg","","","","","","",""
10166738513,"","","","","","","","","","",""
10166704081,"","","","6-25 mg","","","","","","",""
10166676707,"","","","","","","","","","",""
10166619682,"","","","6-25 mg","","","","","","",""
10166567441,"","","","","","","","","","",""
10166563134,"","","","5 mg or less","","","","","","",""
10166549801,"","","","","","","","","","",""
10166521631,"","","","6-25 mg","","","","","","",""
10166518570,"","","","5 mg or less","","","","","","",""
10166518301,"","","","5 mg or less","","","","","","",""
10166513618,"","","","","","","","","","",""
10166497491,"","","","","","","","","","",""
10166425536,"","","","5 mg or less","","","","","","",""
10166265569,"","","","","","","","","","",""
10166135661,"","","","","","","","","","",""
10166125436,"","","","26 - 50 mg","","","","","","",""
10166114652,"","","","","","","","","","",""
10166095333,"","","","","","","","","","",""
10166087981,"","","","","","","","","","",""
10166086781,"","","","101 - 200 mg","","","","","","",""
10166070277,"","","","","","","","","","",""
10165633718,"","","","","","","","","","",""
10165480771,"","","","","","","","","","",""
10165361462,"","","","","","","","","","",""
10164959655,"","","","6-25 mg","","","","5 mg or less","","",""
10164915493,"","","","26 - 50 mg","","","","","","6-25 mg",""
10164798083,"","","","6-25 mg","","","","","","",""
10164556386,"","","","6-25 mg","","","","","","",""
10164188167,"","","","6-25 mg","","","","","","",""
10164134618,"","","","26 - 50 mg","","","","","","",""
10163869931,"","","","6-25 mg","","","","","","",""
10163740738,"","","","101 - 200 mg","","","","","","",""
10163300389,"","","","5 mg or less","","","","","","",""
10163295631,"","","","","","","","","","",""
10163162820,"","","","51 - 100 mg","","","","","","",""
10163112692,"","","","","","","","","","",""
10162754933,"","","","","","","","","","",""
10162070194,"","","","","","","","","","",""
10161752939,"","","","5 mg or less","","","","","","",""
10160586191,"","","","51 - 100 mg","","","","","","",""
10160356483,"","","","26 - 50 mg","","","","","","",""
10160136536,"","","","","","","","","","",""
10160094020,"","","","","","","","","","101 - 200 mg",""
10159981972,"","","","201 - 500 mg","","","","","","",""
10159689338,"","","","","","","","","","",""
10159485373,"","","","5 mg or less","","","","","","",""
10158941676,"","","","","","","","","","",""
10158853744,"","","","","","","","","","",""
10158359541,"","","","5 mg or less","","","","","","",""
10158222964,"","","","26 - 50 mg","","","","","","",""
10157861557,"","","","","","","","","","",""
10157400539,"","","","5 mg or less","","","","","","",""
10157258093,"","","","","","","","","","",""
10157075071,"","","","5 mg or less","","","","","","",""
10157054455,"","","","5 mg or less","","","","","","",""
10156749143,"","","","26 - 50 mg","","","","","","",""
10156731649,"","","","201 - 500 mg","","","","","","",""
10156543135,"","","","6-25 mg","","","","","","",""
10156521325,"","","","","","","","","","",""
10156516032,"","","","","","","","","","",""
10156505734,"","","","","","","","","","",""
10156488891,"","","","5 mg or less","","","","","","",""
10156466084,"","","","","","","","","","",""
10156427369,"","","","5 mg or less","","","","","","",""
10156164985,"","","","5 mg or less","","","","","","",""
10155895979,"","","","26 - 50 mg","","","","","","",""
10155622562,"","","","6-25 mg","","","","","","",""
10155131414,"","","","5 mg or less","","","","","","",""
10154976508,"","","","501 - 1000 mg","","","","6-25 mg","","201 - 500 mg",""
10154763373,"","","","6-25 mg","","","","","","",""
10154740794,"","","","","","","","","","",""
10153982482,"","","","","","","","","","",""
10153928489,"","","","6-25 mg","","","","","","",""
10153874491,"","","","101 - 200 mg","","","","","","51 - 100 mg",""
10153797292,"","","","101 - 200 mg","","","","","","",""
10153739906,"","","","101 - 200 mg","","","","","","",""
10153580627,"","","","26 - 50 mg","","","","","","",""
10153507665,"","","","5 mg or less","","","","","","",""
10153479989,"","","","","","","","","","",""
10153403072,"","","","26 - 50 mg","","","","","","",""
10152987696,"","","","6-25 mg","","","","","","",""
10152934544,"","","","26 - 50 mg","","","","","","",""
10152847985,"","","","101 - 200 mg","","","","","","",""
10152846051,"","","","6-25 mg","","","","","","",""
10152780535,"","","","6-25 mg","","","","","","5 mg or less",""
10152754819,"","","","6-25 mg","","","","26 - 50 mg","","",""
10152080971,"","","","5 mg or less","","","","","","",""
10152074391,"","","","","","","","","","",""
10151593500,"","","","5 mg or less","","","","","","",""
10151592531,"","","","","","","","","","",""
10151540038,"","","","5 mg or less","","","","","","",""
10151425971,"","","","501 - 1000 mg","","","","","","",""
10150959951,"","","","","","","","","","",""
10149690562,"","","","","","","","","","",""
10149612681,"","","","5 mg or less","","","","","","",""
10149452852,"","","","5 mg or less","","","","","","",""
10149116440,"","","","","","","","","","",""
10148937663,"","","","","","","","","","",""
10148289731,"","","","","","","","","","",""
10147353916,"","","","6-25 mg","","","","","","",""
10147285271,"","","","","","","","","","",""
10147209030,"","","","","","","","","","",""
10147185169,"","","","","","","","","","",""
10147173145,"","","","","","","","","","",""
10147172908,"","","","201 - 500 mg","","","","","","101 - 200 mg",""
10146324196,"","","","26 - 50 mg","","","","","","",""
10146296373,"","","","5 mg or less","","","","","","",""
10146273078,"","","","","","","","","","",""
10146235500,"","","","","","","","","","",""
10146160169,"","","","5 mg or less","","","","","","",""
10146146224,"","","","","","","","","","",""
10146124602,"","","","","","","","","","",""
10146039671,"","","","5 mg or less","","","","","","",""
10145906026,"","","","","","","","","","",""
10145856040,"","","","","","","","","","",""
10145627229,"","","","","","","","","","",""
10145589686,"","","","51 - 100 mg","","","","","","",""
10145567578,"","","","","","","","","","",""
10145514597,"","","","","","","","","","6-25 mg",""
10145264898,"","","","","","","","","","",""
10145264541,"","","","","","","","","","",""
10145094441,"","","","51 - 100 mg","","","","","","",""
10144788354,"","","","5 mg or less","","","","","","",""
10144768270,"","","","","","","","","","",""
10144588236,"","","","26 - 50 mg","","","","","","6-25 mg",""
10144541871,"","","","26 - 50 mg","","","","51 - 100 mg","","",""
10144534987,"","","","201 - 500 mg","","","","","","",""
10144506582,"","","","","","","","","","",""
10144486255,"","","","101 - 200 mg","","","","","","",""
10144481063,"","","","","","","","","","",""
10144348609,"","","","","","","","","","",""
10143929046,"","","","6-25 mg","","","","","","",""
10143906427,"","","","5 mg or less","","","","","","",""
10143866911,"","","","501 - 1000 mg","","","","","","51 - 100 mg",""
10143858890,"","","","","","","","","","",""
10143785163,"","","","51 - 100 mg","","","","","","",""
10143691454,"","","","6-25 mg","","","","","","",""
10143614917,"","","","","","","","","","",""
10143284849,"","","","","","","","","","",""
10143278634,"","","","6-25 mg","","","","","5 mg or less","",""
10143215809,"","","","5 mg or less","","","","","","",""
10143179433,"","","","","","","","","","",""
10143136866,"","","","5 mg or less","","","","","","",""
10143109892,"","","","","","","","","","",""
10143088122,"","","","","","","","","","",""
10143077190,"","","","","","","","","","",""
10143056609,"","","","","","","","","","",""
10143041238,"","","","5 mg or less","","","","","","",""
10143029353,"","","","5 mg or less","","","","","","",""
10142993231,"","","","","","","","","","",""
10142966617,"","","","201 - 500 mg","","","","","","",""
10142950045,"","","","6-25 mg","","","","","","",""
10142947535,"","","","","","","","","","",""
10142940938,"","","","","","","","","5 mg or less","",""
10142868860,"","","","","","","","","","",""
10142861804,"","","","6-25 mg","","","","","","",""
10142795363,"","","","","","","","","","",""
10142762492,"","","","","","","","","","6-25 mg",""
10142756565,"","","","51 - 100 mg","","","","","6-25 mg","",""
10142731921,"","","","5 mg or less","","","","","","",""
10142730928,"","","","26 - 50 mg","","","","","","",""
10142729007,"","","","","","","","","","",""
10142718218,"","","","6-25 mg","","","","","5 mg or less","",""
10142712564,"","","","5 mg or less","","","","","","",""
10142701054,"","","","","","","","","","",""
10142699153,"","","","26 - 50 mg","","","","","","",""
10142697202,"","","","6-25 mg","","","","","","",""
10142697139,"","","","51 - 100 mg","","","","","","",""
10142691158,"","","","26 - 50 mg","","","","","","",""
10142680604,"","","","1001 or more mg","","","","","","",""
10142645727,"","","","501 - 1000 mg","","","","","","",""
10142639674,"","","","5 mg or less","","","","","","",""
10142625629,"","","","5 mg or less","","","","","","",""
10142620624,"","","","201 - 500 mg","","","","","","",""
10142608773,"","","","101 - 200 mg","","","","","","",""
10142608136,"","","","","","","","","","",""
10142605029,"","","","5 mg or less","","","","","","",""
10142603713,"","","","","","","","","","",""
10142603260,"","","","5 mg or less","","","","","","",""
10142601611,"","","","","","","","","","201 - 500 mg",""
10142600591,"","","","5 mg or less","","","","","","",""
10142598571,"","","","","","","","","","",""
10142597211,"","","","","","","","","","6-25 mg",""
10142594482,"","","","51 - 100 mg","","","","","","",""
10142594370,"","","","","","","","","","",""
10142594072,"","","","","","","","","","",""
10142571108,"","","","","","","","","","",""
10142453509,"","","","","","","","","","",""
10142388213,"","","","","","","","","","",""
10142214540,"","","","","","","","","","",""
10142134805,"","","","","","","","","","",""
10141275570,"","","","501 - 1000 mg","","","","","","",""
10141267339,"","","","","","","","","","",""
10140845616,"","","","5 mg or less","","","","","","",""
10140592522,"","","","5 mg or less","","","","","","",""
10140183753,"","","","","","","","","","",""
10139132658,"","","","201 - 500 mg","","","","","","51 - 100 mg",""
10139120406,"","","","5 mg or less","","","","","","",""
10139061871,"","","","","","","","","","",""
10138940954,"","","","","","","","6-25 mg","","",""
10138932667,"","","","","","","","","","",""
10138931674,"","","","5 mg or less","","","","","","",""
10138829296,"","","","51 - 100 mg","","","","","","",""
10138814442,"","","","5 mg or less","","","","","","",""
10138761669,"","","","","","","","","","",""
10138747058,"","","","5 mg or less","","","","","","",""
10138701567,"","","","1001 or more mg","","","","","","",""
10138444251,"","","","51 - 100 mg","","","","","","",""
10138269829,"","","","5 mg or less","","","","","","",""
10138241574,"","","","","","","","","","",""
10138213019,"","","","","","","","","","",""
10138206762,"","","","","","","","","","",""
10138204803,"","","","","","","","","","",""
10138138429,"","","","","","","","","","",""
10138105716,"","","","6-25 mg","","","","","","",""
10138030915,"","","","","","","","","","",""
10138000107,"","","","6-25 mg","","","","","","",""
10137991954,"","","","26 - 50 mg","","","","","","5 mg or less",""
10137952529,"","","","5 mg or less","","","","","","",""
10137922390,"","","","6-25 mg","","","","","","",""
10137921188,"","","","","","","","26 - 50 mg","","",""
10137894296,"","","","","","","","","","",""
10137889771,"","","","","","","","","","",""
10137880777,"","","","","","","","","","",""
10137849877,"","","","6-25 mg","","","","","","",""
10137267705,"","","","5 mg or less","","","","","","",""
10137100957,"","","","5 mg or less","","","","","","",""
10136960446,"","","","51 - 100 mg","","","","","","",""
10136956781,"","","","","","","","","","",""
10136882264,"","","","6-25 mg","","","","","","",""
10136878865,"","","","","","","","","","",""
10136711414,"","","","6-25 mg","","","","","","",""
10136679921,"","","","","","","","","","",""
10136358903,"","","","51 - 100 mg","","","","","","",""
10136017627,"","","","","","","","","","",""
10135356461,"","","","201 - 500 mg","","","","","","",""
10135253638,"","","","","","","","","","",""
10135185924,"","","","6-25 mg","","","","","","",""
10135114465,"","","","51 - 100 mg","","","","","","",""
10134959359,"","","","6-25 mg","","","","","","",""
10134930830,"","","","","","","","","","",""
10134812473,"","","","6-25 mg","","","","","","5 mg or less",""
10134684832,"","","","","","","","","","",""
10134674468,"","","","6-25 mg","","","","51 - 100 mg","","",""
10134673876,"","","","","","","","","","501 - 1000 mg",""
10134672044,"","","","5 mg or less","","","","","","",""
10134660232,"","","","5 mg or less","","","","","","",""
10134444954,"","","","5 mg or less","","","","","","",""
10134431722,"","","","","","","","","","",""
10134424429,"","","","501 - 1000 mg","","","","","","",""
10133805034,"","","","101 - 200 mg","","","","","","",""
10133779899,"","","","5 mg or less","","","","","","",""
10133620417,"","","","","","","","","","201 - 500 mg",""
10133562078,"","","","","","","","","5 mg or less","",""
10133552929,"","","","6-25 mg","","","","","","",""
10133477675,"","","","1001 or more mg","","","","","","201 - 500 mg",""
10133394849,"","","","26 - 50 mg","","","","5 mg or less","","",""
10133313827,"","","","5 mg or less","","","","","","",""
10133294854,"","","","","","","","","","",""
10133282449,"","","","201 - 500 mg","","","","26 - 50 mg","","",""
10133256299,"","","","501 - 1000 mg","","","","","","",""
10133161650,"","","","6-25 mg","","","","","","",""
10132944471,"","","","","","","","","","",""
10132818474,"","","","","","","","","","",""
10132796279,"","","","","","","","","","",""
10132700663,"","","","6-25 mg","","","","","","",""
10132648660,"","","","6-25 mg","","","","","","51 - 100 mg",""
10132248093,"","","","","","","","","","",""
10132235608,"","","","5 mg or less","","","","","","",""
10132169596,"","","","101 - 200 mg","","","","","","",""
10132045124,"","","","","","","","","","",""
10132036582,"","","","51 - 100 mg","","","","","","",""
10132020171,"","","","","","","","","26 - 50 mg","",""
10131986175,"","","","26 - 50 mg","","","","","","",""
10131938232,"","","","","","","","","","",""
10131883157,"","","","","","","","","","",""
10131850082,"","","","","","","","","","26 - 50 mg",""
10131849213,"","","","6-25 mg","","","","","","",""
10131801703,"","","","6-25 mg","","","","","","",""
10131764296,"","","","","","","","","","",""
10131745201,"","","","","","","","","","",""
10131726683,"","","","","","","","","","",""
10131680927,"","","","101 - 200 mg","","","","","","",""
10131678338,"","","","","","","","","","",""
10131646744,"","","","","","","","","","",""
10131630769,"","","","6-25 mg","","","","","","",""
10131629272,"","","","51 - 100 mg","","","","","","",""
10131629058,"","","","26 - 50 mg","","","","","","",""
10131613868,"","","","","","","","","","",""
10131593777,"","","","26 - 50 mg","","","","","","",""
10131582698,"","","","6-25 mg","","","","","","",""
10131570320,"","","","6-25 mg","","","","","","",""
10131560058,"","","","6-25 mg","","","","","","",""
10131554522,"","","","","","","","","","",""
10131537121,"","","","","","","","","","",""
10131452305,"","","","6-25 mg","","","","","","",""
10131451882,"","","","5 mg or less","","","","","","",""
10131449748,"","","","","","","","","","",""
10131446639,"","","","5 mg or less","","","","","","",""
10131426326,"","","","101 - 200 mg","","","","","","",""
10131387520,"","","","501 - 1000 mg","","","","","","",""
10131328156,"","","","5 mg or less","","","","","","26 - 50 mg",""
10131305406,"","","","51 - 100 mg","","","","","","",""
10131302646,"","","","","","","","","","",""
10131300085,"","","","","","","","","","",""
10131297032,"","","","6-25 mg","","","","5 mg or less","","",""
10131270007,"","","","","","","","","","",""
10131269258,"","","","","","","","","","",""
10131268897,"","","","201 - 500 mg","","","","","","",""
10131264125,"","","","6-25 mg","","","","","","",""
10131252823,"","","","","","","","","","",""
10131247244,"","","","","","","","","","",""
10131242201,"","","","","","","","","","",""
10131242010,"","","","6-25 mg","","","","","","5 mg or less",""
10131239512,"","","","51 - 100 mg","","","","","","",""
10131233757,"","","","5 mg or less","","","","","","",""
10131233475,"","","","5 mg or less","","","","","","",""
10131229054,"","","","","","","","","","",""
10131227891,"","","","","","","","","","",""
10131218652,"","","","101 - 200 mg","","","","","","",""
10131214477,"","","","","","","","","","",""
10131213551,"","","","","","","","","","",""
10131204933,"","","","6-25 mg","","","","","","",""
10131201970,"","","","","","","","","","",""
10131197986,"","","","6-25 mg","","","","","","",""
10131197878,"","","","","","","","","","",""
10131195330,"","","","","","","","","","",""
10131192376,"","","","5 mg or less","","","","","","",""
10131191189,"","","","","","","","","","",""
10131187127,"","","","","","","","","","",""
10131149670,"","","","","","","","","","",""
10131117879,"","","","501 - 1000 mg","","","","","","",""
10130787672,"","","","26 - 50 mg","","","","","","",""
10130668887,"","","","","","","","","","",""
10130458387,"","","","51 - 100 mg","","","","","","",""
10130189844,"","","","6-25 mg","","","","","","",""
10130158929,"","","","5 mg or less","","","","","","",""
10130042878,"","","","501 - 1000 mg","","","","","","1001 or more mg",""
10130020477,"","","","51 - 100 mg","","","","","","",""
10130007269,"","","","26 - 50 mg","","","","","","",""
10129922368,"","","","201 - 500 mg","","","","","6-25 mg","26 - 50 mg",""
10129907149,"","","","5 mg or less","","","","","","",""
10129774081,"","","","5 mg or less","","","","","","",""
10129721114,"","","","26 - 50 mg","","","","","","",""
10129685307,"","","","51 - 100 mg","","","","","","201 - 500 mg",""
10129676432,"","","","","","","","","","",""
10129673001,"","","","","","","","","","",""
10129670801,"","","","5 mg or less","","","","","","",""
10129657579,"","","","6-25 mg","","","","","","",""
10129650193,"","","","51 - 100 mg","","","","","","",""
10129647412,"","","","","","","","","","51 - 100 mg",""
10129619157,"","","","6-25 mg","","","","","","",""
10129581312,"","","","","","","","","","",""
10129553130,"","","","6-25 mg","","","","26 - 50 mg","","",""
10129547446,"","","","5 mg or less","","","","","","",""
10129519603,"","","","6-25 mg","","","","","","",""
10129511356,"","","","","","","","","","",""
10129486983,"","","","6-25 mg","","","","","","",""
10129485910,"","","","5 mg or less","","","","","","",""
10129462723,"","","","5 mg or less","","","","","","",""
10129433706,"","","","51 - 100 mg","","","","","","",""
10129433590,"","","","","","","","","","",""
10129421681,"","","","501 - 1000 mg","","","","","","",""
10129349932,"","","","5 mg or less","","","","","","",""
10129272619,"","","","5 mg or less","","","","","","",""
10129239299,"","","","","","","","","","",""
10129169941,"","","","26 - 50 mg","","","","","","",""
10129124458,"","","","","","","","","","",""
10129096589,"","","","26 - 50 mg","","","","","","",""
10128945239,"","","","","","","","","","",""
10128930422,"","","","26 - 50 mg","","","","","","",""
10128771503,"","","","6-25 mg","","","","","","",""
10128767761,"","","","5 mg or less","","","","","","",""
10128728196,"","","","","","","","","","",""
10128711809,"","","","201 - 500 mg","","","","","","",""
10128457377,"","","","101 - 200 mg","","","","","","",""
10128374991,"","","","","","","","","","",""
10128242064,"","","","5 mg or less","","","","","","",""
10128227172,"","","","","","","","","","",""
10128208218,"","","","6-25 mg","","","","","","",""
10128186756,"","","","5 mg or less","","","","","","",""
10128178320,"","","","51 - 100 mg","","","","","","",""
10128138430,"","","","6-25 mg","","","","","","",""
10128137391,"","","","","","","","","","",""
10128053039,"","","","","","","","","","",""
10128026830,"","","","5 mg or less","","","","","","",""
10128005337,"","","","6-25 mg","","","","","","",""
10127999637,"","","","","","","","","","",""
10127985597,"","","","5 mg or less","","","","","","",""
10127960438,"","","","26 - 50 mg","","","","","","",""
10127959516,"","","","6-25 mg","","","","","","",""
10127918275,"","","","51 - 100 mg","","","","","","",""
10127868126,"","","","","","","","","","",""
10127844274,"","","","","","","","","","",""
10127840609,"","","","6-25 mg","","","","","","",""
10127820444,"","","","","","","","","","",""
10127804909,"","","","","","","","","","",""
10127793457,"","","","","","","","","","",""
10127786477,"","","","51 - 100 mg","","","","","","",""
10127781066,"","","","","","","","","","",""
10127716333,"","","","","","","","","","",""
10127706116,"","","","26 - 50 mg","","","","","","5 mg or less",""
10127686715,"","","","5 mg or less","","","","","","",""
10127657862,"","","","5 mg or less","","","","","","",""
10127654232,"","","","","","","","","","",""
10127640903,"","","","51 - 100 mg","","","","1001 or more mg","5 mg or less","",""
10127640409,"","","","","","","","","","",""
10127580348,"","","","","","","","","","",""
10127518011,"","","","5 mg or less","","","","","","",""
10127502019,"","","","51 - 100 mg","","","","","","",""
10127496364,"","","","","","","","","","",""
10127477117,"","","","5 mg or less","","","","","","",""
10127475954,"","","","26 - 50 mg","","","","5 mg or less","","6-25 mg",""
10127468488,"","","","5 mg or less","","","","","","",""
10127464855,"","","","26 - 50 mg","","","","","","",""
10127463593,"","","","","","","","","","",""
10127456257,"","","","5 mg or less","","","","","","",""
10127451035,"","","","5 mg or less","","","","","","6-25 mg",""
10127447594,"","","","51 - 100 mg","","","","","","",""
10127441384,"","","","26 - 50 mg","","","","","","",""
10127434115,"","","","51 - 100 mg","","","","","","",""
10127412430,"","","","","","","","","","",""
10127410003,"","","","","","","","","","6-25 mg",""
10127406972,"","","","","","","","","","",""
10127393239,"","","","51 - 100 mg","","","","","","5 mg or less",""
10127389359,"","","","26 - 50 mg","","","","","","",""
10127383570,"","","","26 - 50 mg","","","","","","",""
10127374223,"","","","5 mg or less","","","","","","",""
10127374019,"","","","","","","","6-25 mg","","",""
10127359614,"","","","","","","","","","",""
10127357215,"","","","","","","","","","",""
10127356809,"","","","","","","","","","26 - 50 mg",""
10127347345,"","","","5 mg or less","","","","","","",""
10127346623,"","","","5 mg or less","","","","","","",""
10127339756,"","","","","","","","","","6-25 mg",""
10127331399,"","","","","","","","","","",""
10127325380,"","","","501 - 1000 mg","","","","","","",""
10127324019,"","","","6-25 mg","","","","","","",""
10127311385,"","","","","","","","","","",""
10127300620,"","","","","","","","","","",""
10127300314,"","","","5 mg or less","","","","","","",""
10127294443,"","","","","","","","","","",""
10127273341,"","","","","","","","","","",""
10127257620,"","","","","","","","","","",""
10127256002,"","","","26 - 50 mg","","","","","6-25 mg","",""
10127253546,"","","","5 mg or less","","","","","","",""
10127252065,"","","","","","","","","","",""
10127251708,"","","","","","","","","","",""
10127251265,"","","","6-25 mg","","","","","","5 mg or less",""
10127249141,"","","","","","","","","","",""
10127249037,"","","","","","","","","","",""
10127239067,"","","","6-25 mg","","","","","","",""
10127236538,"","","","","","","","","","",""
10127231694,"","","","6-25 mg","","","","","","",""
10127228851,"","","","","","","","","","",""
10127222916,"","","","","","","","","","",""
10127220039,"","","","6-25 mg","","","","5 mg or less","","",""
10127218064,"","","","","","","","","","",""
10127205976,"","","","5 mg or less","","","","","","",""
10127199021,"","","","","","","","","","",""
10127197108,"","","","","","","","","","",""
10127190570,"","","","","","","","","","",""
10127189561,"","","","","","","","","","",""
10127186413,"","","","6-25 mg","","","","","","",""
10127180821,"","","","5 mg or less","","","","","","",""
10127179828,"","","","5 mg or less","","","","","","",""
10127178776,"","","","","","","","","","",""
10127177091,"","","","","","","","","","",""
10127176525,"","","","26 - 50 mg","","","","","","",""
10127174802,"","","","","","","","","","",""
10127174778,"","","","6-25 mg","","","","","","",""
10127173349,"","","","6-25 mg","","","","","","",""
10127172356,"","","","5 mg or less","","","","","","6-25 mg",""
10127172243,"","","","51 - 100 mg","","","","","","6-25 mg",""
10127171612,"","","","51 - 100 mg","","","","","","",""
10127164315,"","","","","","","","","","",""
10127162272,"","","","","","","","","","",""
10127160872,"","","","6-25 mg","","","","","","",""
10127160616,"","","","","","","","","","501 - 1000 mg",""
10127158548,"","","","","","","","","","",""
10127157053,"","","","6-25 mg","","","","","","",""
10127156848,"","","","5 mg or less","","","","","","",""
10127156717,"","","","5 mg or less","","","","","","",""
10127155757,"","","","6-25 mg","","","","","","",""
10127155395,"","","","5 mg or less","","","","","","",""
10127036495,"","","","51 - 100 mg","","","","","","",""
10127001678,"","","","101 - 200 mg","","","","","","",""
10126882145,"","","","5 mg or less","","","","","","",""
10126863117,"","","","5 mg or less","","","","","","",""
10126818130,"","","","","","","","","","",""
10126315016,"","","","6-25 mg","","","","","","",""
10125815925,"","","","26 - 50 mg","","","","","","",""
10125705542,"","","","","","","","","","",""
10125692008,"","","","5 mg or less","","","","","","",""
10125676815,"","","","5 mg or less","","","","","","",""
10125565226,"","","","201 - 500 mg","","","","","","",""
10125413527,"","","","51 - 100 mg","","","","","","",""
10125280005,"","","","6-25 mg","","","","","5 mg or less","",""
10125239383,"","","","","","","","","","",""
10125226319,"","","","5 mg or less","","","","","","",""
10125221446,"","","","1001 or more mg","","","","","","",""
10125138758,"","","","5 mg or less","","","","","","",""
10124535755,"","","","","","","","","","",""
10124490178,"","","","5 mg or less","","","","","","",""
10124476250,"","","","1001 or more mg","","","","","6-25 mg","",""
10124412268,"","","","","","","","","","",""
10124378453,"","","","","","","","","","",""
10124373549,"","","","51 - 100 mg","","","","","","",""
10124369637,"","","","26 - 50 mg","","","","","","",""
10124369213,"","","","5 mg or less","","","","","","",""
10124355946,"","","","26 - 50 mg","","","","","","",""
10124348626,"","","","501 - 1000 mg","","","","","","",""
10124311786,"","","","","","","","","","",""
10124310683,"","","","51 - 100 mg","","","","","","",""
10124286376,"","","","5 mg or less","","","","","","",""
10124268487,"","","","6-25 mg","","","","","","",""
10124256768,"","","","201 - 500 mg","","","","","","",""
10124250123,"","","","6-25 mg","","","","","","",""
10124243132,"","","","","","","","","","",""
10124228506,"","","","5 mg or less","","","","","","",""
10124217943,"","","","","","","","26 - 50 mg","","",""
10124193021,"","","","201 - 500 mg","","","","51 - 100 mg","","26 - 50 mg",""
10123609822,"","","","6-25 mg","","","","","","26 - 50 mg",""
10123570987,"","","","","","","","","","",""
10123538695,"","","","5 mg or less","","","","","","",""
10123332415,"","","","26 - 50 mg","","","","","","",""
10123305896,"","","","201 - 500 mg","","","","","","",""
10123037906,"","","","201 - 500 mg","","","","","","",""
10123019518,"","","","6-25 mg","","","","","","",""
10122896731,"","","","6-25 mg","","","","","","",""
10122742896,"","","","","","","","","","",""
10122454581,"","","","26 - 50 mg","","","","","","",""
10121675492,"","","","51 - 100 mg","","","","201 - 500 mg","","",""
10121182078,"","","","","","","","","","",""
10121028147,"","","","5 mg or less","","","","","","",""
10120946731,"","","","","","","","","","",""
