"id","Smoke flower","Vape flower","Vape cartridges","Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc)","Concentrates (e.g. rosin, shatter, wax, hash, kief, etc)","Tinctures","Salves/topicals","Transdermal patches","Suppositories","Capsules","Other (please specify)"
10233218847,"1 gram","","","","","","","","","",""
10230933279,"","","","","","","","","","",""
10230598781,"","1 gram","","","","","","","","",""
10230474596,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10230393816,"","","","","","","","","","",""
10230255552,"","","","","","","","","","",""
10229536593,"","","","","","","","","","",""
10131197878,"2-3 grams","","","","","","","","","",""
10119017610,"","","","","","","","","","",""
10248414752,"","","","","","","","","","",""
10233315156,"","","","","","","","","","",""
10231291558,".5 grams or less","","","","","","","","","",""
10229301530,".5 grams or less","","","","","","","","","",""
10229291368,"",".5 grams or less","","","","","","","","",""
10142762492,"","1 gram","","","","","","","","",""
10128208218,"","","","","","","","","","",""
10263390124,"","","","","","","","","","",""
10230119752,"","1 gram","","","","","","","","",""
10229692062,"","","","","","","","","","",""
10193457250,"",".5 grams or less","","","2-3 grams","","","","","",""
10567487173,"","","","","","","","","","",""
10232720349,"","","","","","","","","","","More than 1 ounce"
10229403521,"","","","","","","","","","",".5 grams or less"
10166567441,"2-3 grams","","","","","","","","","",""
10142947535,"4-6 grams","","","",".5 grams or less","","","","","",""
10127451035,"4-6 grams","","","","","","","","","",""
10127357215,"1/4 ounce (~7 grams)","","","","","","","","","",""
10125705542,"","","","","","","","","","",""
10238111177,"","","","","","","","","","","4-6 grams"
10229940666,"","","","","","","","","","","1/4 ounce (~7 grams)"
10229447544,"","","","","","","","","","",""
10132169596,"","","","","","","","","","",""
10122896731,"","","","","","","","","","",""
10229963199,"","","","","","","","","","",""
10229340407,"","","","","","","","","","",""
10233531303,"","","","","","","","","","",""
10114212199,"","","","","","","","","","",""
