10142718218,"","1 gram","","",".5 grams or less","","","","","",""
10142712564,"1/4 ounce (~7 grams)",".5 grams or less","","","1 gram","","","","","",""
10142701054,"2-3 grams","","","","","","","","","",""
10142699153,"","1/4 ounce (~7 grams)","","","","","","","","",""
10142697202,"","4-6 grams","","","","","","","","",""
10142697139,"","","","","","","","","","",""
10142691158,"","","","",".5 grams or less","","","","","",""
10142680604,".5 grams or less","","","","","","","","","",""
10142645727,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10142625629,"2-3 grams","","","",".5 grams or less","","","","","",""
10142608773,"4-6 grams","","","",".5 grams or less","","","","","",""
10142605029,"15 grams - 1 ounce (~28 grams)",".5 grams or less","","","","","","","","",""
10142603713,"",".5 grams or less","","","","","","","","",""
10142603260,"4-6 grams","","","",".5 grams or less","","","","","",""
10142601611,"","","","","4-6 grams","","","","","",""
10142600591,"1/4 ounce (~7 grams)","","","","","","","","","",""
10142598571,"1/4 ounce (~7 grams)","","","","","","","","","",""
10142594482,"","","","","2-3 grams","","","","","",""
10142594370,"","","","","","","","","","",""
10142594072,"","","","","1 gram","","","","","",""
10142453509,"1/4 ounce (~7 grams)","","","","","","","","","",""
10142388213,"1 gram","","","","","","","","","",""
10142214540,"4-6 grams","","","","","","","","","",""
10142134805,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10141275570,"","8 grams -1/2 ounce (~ 14 grams)","","","","","","","","",""
10141267339,"","","","","","","","","","",""
10140845616,"8 grams -1/2 ounce (~ 14 grams)","2-3 grams","","","","","","","","",""
10140183753,"2-3 grams","4-6 grams","","","1 gram","","","","","",""
10139120406,"",".5 grams or less","","","","","","","","",""
10139061871,"1/4 ounce (~7 grams)","","","","","","","","","",""
10138931674,".5 grams or less","","","","","","","","","",""
10138829296,"More than 1 ounce","","","","1 gram","","","","","",""
10138814442,"","2-3 grams","","","","","","","","",""
10138761669,"15 grams - 1 ounce (~28 grams)","","","",".5 grams or less","","","","","",""
10138747058,"8 grams -1/2 ounce (~ 14 grams)",".5 grams or less","","","","","","","","",""
10138701567,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10138444251,"1/4 ounce (~7 grams)","","","","2-3 grams","","","","","",""
10138269829,"","","","","","","","","","",""
10138213019,"","","","","1 gram","","","","","",""
10138105716,"","2-3 grams","","","","","","","","",""
10137991954,"","1/4 ounce (~7 grams)","","",".5 grams or less","","","","","",""
10137894296,".5 grams or less","","","","","","","","","",""
10137100957,"1 gram","","","","2-3 grams","","","","","",""
10136960446,"More than 1 ounce","","","","","","","","","",""
10136956781,"","","","","1/4 ounce (~7 grams)","","","","","",""
10136711414,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10136358903,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10136017627,"","","","","","","","","","",""
10135253638,"1/4 ounce (~7 grams)","","","","","","","","","",""
10135185924,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10135114465,"8 grams -1/2 ounce (~ 14 grams)","","","",".5 grams or less","","","","","",""
10134930830,"","","","","","","","","","",""
10134812473,"1 gram","","","","","","","","","",""
10134684832,"2-3 grams","","","","","","","","","",""
10134674468,"","1/4 ounce (~7 grams)","","","","","","","","",""
10134673876,"","","","","","","","","","",""
10134672044,"2-3 grams",".5 grams or less","","","","","","","","",""
10134431722,"","","","","1 gram","","","","","",""
10134424429,"","","","","","","","","","",""
10133779899,"1 gram","","","","","","","","","",""
10133620417,"","1/4 ounce (~7 grams)","","","","","","","","",""
10133562078,"4-6 grams","","","",".5 grams or less","","","","","",""
10133552929,"4-6 grams","","","","","","","","","",""
10133477675,"8 grams -1/2 ounce (~ 14 grams)","","","",".5 grams or less","","","","","",""
10133394849,"","","","",".5 grams or less","","","","","",""
10133313827,"4-6 grams","","","","","","","","","",""
10133294854,"More than 1 ounce","","","","","","","","","",""
10133256299,"15 grams - 1 ounce (~28 grams)","1/4 ounce (~7 grams)","","","","","","","","",""
10132796279,"1/4 ounce (~7 grams)","","","","","","","","","",""
10132700663,"2-3 grams","","","","","","","","","",""
10132648660,"2-3 grams","","","","1 gram","","","","","",""
10132248093,"4-6 grams","","","","","","","","","",""
10132169596,"","","","","","","","","","",""
10132036582,"1/4 ounce (~7 grams)","","","","","","","","","",""
10131986175,"4-6 grams","","","","","","","","","",""
10131883157,"","","","","1/4 ounce (~7 grams)","","","","","",""
10131849213,".5 grams or less","","","","","","","","","",""
10131764296,"1 gram","","","","","","","","","",""
10131745201,"","1/4 ounce (~7 grams)","","","","","","","","",""
10131726683,"","1 gram","","","","","","","","",""
10131678338,"2-3 grams","","","","","","","","","",""
10131646744,"2-3 grams",".5 grams or less","","","","","","","","",""
10131630769,"1/4 ounce (~7 grams)","","","","","","","","","",""
10131629272,"1/4 ounce (~7 grams)","2-3 grams","","",".5 grams or less","","","","","",""
10131593777,"","","","","","","","","","",""
10131570320,"2-3 grams","","","","","","","","","",""
10131560058,"4-6 grams","","","","","","","","","",""
10131452305,"1/4 ounce (~7 grams)","","","","","","","","","",""
10131451882,"2-3 grams","","","",".5 grams or less","","","","","",""
10131449748,"","","","","","","","","","",""
10131387520,"","","","","1 gram","","","","","",""
10131328156,"","2-3 grams","","","1 gram","","","","","",""
10131305406,"","","","","","","","","","",""
10131302646,"","","","","","","","","","",""
10131300085,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10131297032,"","","","","4-6 grams","","","","","",""
10131269258,"1/4 ounce (~7 grams)","","","","","","","","","",""
10131268897,"2-3 grams","","","","","","","","","",""
10131264125,"",".5 grams or less","","","","","","","","",""
10131247244,".5 grams or less","","","","","","","","","",""
10131242201,"8 grams -1/2 ounce (~ 14 grams)","","","","2-3 grams","","","","","",""
10131242010,"4-6 grams","","","","","","","","","",""
10131239512,"1/4 ounce (~7 grams)","","","","","","","","","",""
10131233475,".5 grams or less","","","","","","","","","",""
10131229054,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10131214477,"4-6 grams","1 gram","","","2-3 grams","","","","","",""
10131213551,"1/4 ounce (~7 grams)","","","","","","","","","",""
10131204933,"4-6 grams","","","",".5 grams or less","","","","","",""
10131201970,"4-6 grams","","","","","","","","","",""
10131197986,"",".5 grams or less","","","","","","","","",""
10131195330,"2-3 grams","","","","","","","","","",""
10131192376,"2-3 grams","","","",".5 grams or less","","","","","",""
10131191189,"","","","","","","","","","",""
10131187127,"1 gram","2-3 grams","","",".5 grams or less","","","","","",""
10131149670,"2-3 grams","","","","","","","","","",""
10131117879,"","","","","2-3 grams","","","","","",""
10130787672,"","","","",".5 grams or less","","","","","",""
10130458387,"4-6 grams","","","","","","","","","",""
10130189844,".5 grams or less","","","","","","","","","",""
10130158929,"",".5 grams or less","","","1 gram","","","","","",""
10130042878,"More than 1 ounce","2-3 grams","","","1/4 ounce (~7 grams)","","","","","",""
10130020477,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10129922368,"",".5 grams or less","","","1 gram","","","","","",""
10129774081,"2-3 grams","","","","","","","","","",""
10129685307,"8 grams -1/2 ounce (~ 14 grams)","","","","1 gram","","","","","",""
10129676432,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10129673001,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10129657579,"2-3 grams","","","","","","","","","",""
10129650193,"8 grams -1/2 ounce (~ 14 grams)","","","","1 gram","","","","","",""
10129647412,"","","","","","","","","","",""
10129581312,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10129547446,"1 gram","2-3 grams","","",".5 grams or less","","","","","",""
10129519603,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10129511356,".5 grams or less","","","","","","","","","",""
10129462723,"1 gram","","","","","","","","","",""
10129433590,"2-3 grams","","","","1 gram","","","","","",""
10129421681,"2-3 grams","","","","","","","","","",""
10129349932,"","","","","2-3 grams","","","","","",""
10129272619,"2-3 grams",".5 grams or less","","","4-6 grams","","","","","",""
10129169941,"2-3 grams",".5 grams or less","","","","","","","","",""
10129124458,"","1 gram","","","","","","","","",""
10129096589,"More than 1 ounce","","","","1 gram","","","","","",""
10128945239,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10128771503,"4-6 grams","","","",".5 grams or less","","","","","",""
10128767761,"",".5 grams or less","","","","","","","","",""
10128728196,"4-6 grams","","","","","","","","","",""
10128711809,"2-3 grams","","","",".5 grams or less","","","","","",""
10128457377,"4-6 grams","1 gram","","",".5 grams or less","","","","","",""
10128374991,"",".5 grams or less","","","","","","","","",""
10128242064,"2-3 grams","","","","","","","","","",""
10128186756,"4-6 grams","","","","","","","","","",""
10128138430,"2-3 grams","","","","","","","","","",""
10128137391,"1/4 ounce (~7 grams)","","","","","","","","","",""
10128053039,"8 grams -1/2 ounce (~ 14 grams)","","","","4-6 grams","","","","","",""
10128026830,"2-3 grams","","","","","","","","","",""
10127999637,"","","","","","","","","","",""
10127985597,"1 gram","2-3 grams","","",".5 grams or less","","","","","",""
10127960438,"","","","",".5 grams or less","","","","","",""
10127959516,"1/4 ounce (~7 grams)","","","","","","","","","",""
10127918275,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10127868126,"1/4 ounce (~7 grams)","","","","","","","","","",""
10127844274,"","","","","","","","","","",""
10127840609,"2-3 grams","","","","","","","","","",""
10127820444,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10127804909,"","","","","","","","","","",""
10127786477,"More than 1 ounce","","","","","","","","","",""
10127781066,"","","","","15 grams - 1 ounce (~28 grams)","","","","","",""
10127716333,"4-6 grams","","","","","","","","","",""
10127706116,"4-6 grams","","","","","","","","","",""
10127686715,"","","","","2-3 grams","","","","","",""
10127657862,".5 grams or less","","","","","","","","","",""
10127654232,"1/4 ounce (~7 grams)",".5 grams or less","","","","","","","","",""
10127640903,"More than 1 ounce","","","","1/4 ounce (~7 grams)","","","","","",""
10127640409,"1 gram","","","","","","","","","",""
10127580348,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10127518011,"4-6 grams","","","","","","","","","",""
10127502019,"2-3 grams","4-6 grams","","","1 gram","","","","","",""
10127496364,"","","","","","","","","","",""
10127475954,"4-6 grams","2-3 grams","","","","","","","","",""
10127468488,"","","","","","","","","","",""
10127464855,"4-6 grams","","","","","","","","","",""
10127463593,"1/4 ounce (~7 grams)","","","","","","","","","",""
10127456257,"4-6 grams","","","","","","","","","",""
10127451035,"4-6 grams","","","","","","","","","",""
10127441384,"1/4 ounce (~7 grams)","","","","","","","","","",""
10127412430,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10127410003,"1/4 ounce (~7 grams)","","","","","","","","","",""
10127406972,"1/4 ounce (~7 grams)","","","","","","","","","",""
10127393239,"1/4 ounce (~7 grams)",".5 grams or less","","","1 gram","","","","","",""
10127389359,"","","","",".5 grams or less","","","","","",""
10127383570,"1/4 ounce (~7 grams)","","","","","","","","","",""
10127374223,"4-6 grams","1 gram","","","","","","","","",""
10127374019,"2-3 grams","","","",".5 grams or less","","","","","",""
10127359614,"","","","",".5 grams or less","","","","","",""
10127357215,"1/4 ounce (~7 grams)","","","","","","","","","",""
10127356809,"1/4 ounce (~7 grams)","","","","","","","","","",""
10127347345,"1 gram","","","","","","","","","",""
10127346623,".5 grams or less","","","","","","","","","",""
10127339756,"","","","","4-6 grams","","","","","",""
10127331399,"","","","","","","","","","",""
10127324019,"1/4 ounce (~7 grams)","","","","","","","","","",""
10127311385,"4-6 grams","","","","","","","","","",""
10127300620,"","","","","","","","","","",""
10127300314,".5 grams or less","","","","","","","","","",""
10127294443,"","2-3 grams","","",".5 grams or less","","","","","",""
10127273341,"4-6 grams","","","","","","","","","",""
10127257620,"1/4 ounce (~7 grams)","","","","","","","","","",""
10127256002,"1/4 ounce (~7 grams)","","","","","","","","","",""
10127253546,".5 grams or less","","","","","","","","","",""
10127252065,"2-3 grams","","","",".5 grams or less","","","","","",""
10127251708,"4-6 grams","","","","","","","","","",""
10127251265,"1/4 ounce (~7 grams)","","","","","","","","","",""
10127249141,".5 grams or less","","","","","","","","","",""
10127249037,"",".5 grams or less","","","","","","","","",""
10127239067,"","4-6 grams","","","","","","","","",""
10127236538,"2-3 grams","","","","","","","","","",""
10127231694,"2-3 grams","","","","","","","","","",""
10127228851,"4-6 grams","","","","","","","","","",""
10127222916,"","","","",".5 grams or less","","","","","",""
10127220039,"","2-3 grams","","","","","","","","",""
10127218064,"","2-3 grams","","","","","","","","",""
10127205976,"2-3 grams","","","","1 gram","","","","","",""
10127199021,"","","","",".5 grams or less","","","","","",""
10127197108,"","","","","","","","","","",""
10127189561,"1/4 ounce (~7 grams)","","","","","","","","","",""
10127186413,"","","","","1 gram","","","","","",""
10127180821,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10127178776,"1 gram","","","","","","","","","",""
10127177091,"1/4 ounce (~7 grams)","","","","","","","","","",""
10127176525,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10127174778,"","","","","","","","","","",""
10127173349,"15 grams - 1 ounce (~28 grams)","2-3 grams","","","1/4 ounce (~7 grams)","","","","","",""
10127172356,"","8 grams -1/2 ounce (~ 14 grams)","","","1/4 ounce (~7 grams)","","","","","",""
10127172243,"","","","","","","","","","",""
10127171612,"4-6 grams","","","",".5 grams or less","","","","","",""
10127164315,".5 grams or less","","","","","","","","","",""
10127162272,"4-6 grams","","","","","","","","","",""
10127160872,".5 grams or less","","","","","","","","","",""
10127160616,"","","","","","","","","","",""
10127158548,"",".5 grams or less","","","","","","","","",""
10127157053,"","4-6 grams","","",".5 grams or less","","","","","",""
10127156848,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10127155757,"2-3 grams","","","","1 gram","","","","","",""
10127155395,".5 grams or less","4-6 grams","","","","","","","","",""
10127036495,"8 grams -1/2 ounce (~ 14 grams)","","","","1 gram","","","","","",""
10126882145,"1 gram","","","","","","","","","",""
10126315016,"2-3 grams","","","","","","","","","",""
10125815925,"2-3 grams","","","","1 gram","","","","","",""
10125705542,"","","","","","","","","","",""
10125280005,"4-6 grams","1 gram","","",".5 grams or less","","","","","",""
10124476250,"15 grams - 1 ounce (~28 grams)","","","",".5 grams or less","","","","","","2-3 grams"
10124378453,".5 grams or less","","","","","","","","","",""
10124369637,"2-3 grams","","","","","","","","","",""
10124369213,"","1 gram","","",".5 grams or less","","","","","",""
10124355946,"1/4 ounce (~7 grams)",".5 grams or less","","","1 gram","","","","","",""
10124348626,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10124286376,"4-6 grams","","","","","","","","","",""
10124256768,"8 grams -1/2 ounce (~ 14 grams)","4-6 grams","","","1 gram","","","","","",""
10124250123,"2-3 grams","1 gram","","","","","","","","",""
10124243132,"4-6 grams","","","","1 gram","","","","","",""
10124217943,"2-3 grams",".5 grams or less","","","","","","","","",""
10124193021,"","","","","","","","","","",""
10123570987,"2-3 grams","","","","","","","","","",""
10123538695,"2-3 grams","1 gram","","","","","","","","",""
10123332415,"4-6 grams","","","","","","","","","",""
10123305896,"2-3 grams","","","","","","","","","",""
10123037906,"8 grams -1/2 ounce (~ 14 grams)","4-6 grams","","","1 gram","","","","","",""
10123019518,"","","","",".5 grams or less","","","","","",""
10122896731,"","","","","","","","","","",""
10122742896,"1/4 ounce (~7 grams)","1 gram","","","","","","","","",""
10122454581,"2-3 grams","","","","","","","","","",""
10121675492,"","","","","1/4 ounce (~7 grams)","","","","","",""
10121028147,"1 gram","","","","","","","","","",""
10120946731,"","","","",".5 grams or less","","","","","",""
10120941745,"1/4 ounce (~7 grams)","","","","4-6 grams","","","","","",""
10120655061,"2-3 grams","","","","","","","","","",""
10120576348,"1/4 ounce (~7 grams)","","","","2-3 grams","","","","","",""
10120190166,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10120129559,"2-3 grams","4-6 grams","","",".5 grams or less","","","","","",""
10120117922,"1/4 ounce (~7 grams)","","","","","","","","","",""
10120114398,"4-6 grams","","","","","","","","","",""
10120110022,"4-6 grams","","","","","","","","","",""
10120105927,"4-6 grams","","","","","","","","","",""
10120088047,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10120029854,"1 gram",".5 grams or less","","","","","","","","",""
10119784107,"","4-6 grams","","","","","","","","",""
10118620332,"4-6 grams","1 gram","","","","","","","","",""
10117867617,"15 grams - 1 ounce (~28 grams)","","","","1 gram","","","","","",""
10117816882,"1 gram","","","","","","","","","",""
10117806489,"4-6 grams","","","",".5 grams or less","","","","","",""
10117478255,"8 grams -1/2 ounce (~ 14 grams)","","","",".5 grams or less","","","","","",""
10116561460,"1 gram","","","",".5 grams or less","","","","","",""
10116528519,"","","","","","","","","","",""
10116480749,"8 grams -1/2 ounce (~ 14 grams)","","","","4-6 grams","","","","","",""
10116352346,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10116307435,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10115922114,"4-6 grams","","","","","","","","","",""
10115753806,"1/4 ounce (~7 grams)","","","","","","","","","",""
10115125310,"","","","","","","","","","",""
10114997094,"8 grams -1/2 ounce (~ 14 grams)","","","","1 gram","","","","","",""
10114476888,"2-3 grams","","","","","","","","","",""
10114292630,"1 gram",".5 grams or less","","","","","","","","",""
10114267357,".5 grams or less","","","","","","","","","",""
10114212199,"","","","","","","","","","",""
10114088770,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10113996687,"2-3 grams","","","","","","","","","",""
10113930337,"1/4 ounce (~7 grams)","","","","","","","","","",""
10113911131,"1/4 ounce (~7 grams)","2-3 grams","","","1 gram","","","","","",""
10113867776,"2-3 grams","1 gram","","","","","","","","",""
10113828646,"","","","","","","","","","",""
10113809878,"","","","","","","","","","",""
10113758110,"1/4 ounce (~7 grams)","","","","","","","","","",""
10113725108,"","","","","","","","","","","2-3 grams"
10113458375,"8 grams -1/2 ounce (~ 14 grams)",".5 grams or less","","","1 gram","","","","","",""
10113433935,"2-3 grams","","","","","","","","","",""
10113325824,".5 grams or less","1 gram","","","","","","","","",""
10113273807,"1/4 ounce (~7 grams)","","","","","","","","","",""
10113215166,"2-3 grams",".5 grams or less","","","","","","","","",""
10113145654,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10113129257,"","1 gram","","","","","","","","",""
10113111202,"","","","","","","","","","",""
10113110847,".5 grams or less","","","","","","","","","",""
10113045616,"2-3 grams","","","",".5 grams or less","","","","","",""
10113042932,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10113037715,"1/4 ounce (~7 grams)","","","","","","","","","",""
10113037295,"2-3 grams","","","",".5 grams or less","","","","","",""
10113027515,".5 grams or less","","","","","","","","","",""
10112996557,"1/4 ounce (~7 grams)","","","","","","","","","",""
10110366322,"4-6 grams","","","","1 gram","","","","","",""
10107266347,"2-3 grams","","","","","","","","","",""
10106410797,"1 gram","","","",".5 grams or less","","","","","",""
10106336935,"1 gram","","","","","","","","","",""
10105231055,"1 gram","","","","","","","","","",""
10104860194,"1/4 ounce (~7 grams)","","","","","","","","","",""
10103104157,"1 gram","2-3 grams","4-6 grams","",".5 grams or less","","","","","",""
