"id","THC content - Importance","CBD content - Importance","Other cannabinoids and terpenes - Importance","Cost/price - Importance","Quality - Importance","Product type (flower, vape cartridge, edibles, etc.) - Importance","Favorite strain - Importance","Other - Importance"
10843856498,"Moderately Important","Moderately Important","","Least Important","Most important","Moderately Important","Least Important",""
10843842634,"Moderately Important","Least Important","Most important","Least Important","Most important","Moderately Important","Most important",""
10843819934,"Moderately Important","Most important","Least Important","Moderately Important","Most important","Moderately Important","Least Important",""
10843816117,"Most important","Moderately Important","Least Important","Moderately Important","Most important","Moderately Important","Least Important",""
10843815732,"Least Important","Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important",""
10843810346,"Moderately Important","Moderately Important","Least Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10843808762,"Most important","Least Important","Least Important","Moderately Important","Most important","Moderately Important","Most important","Least Important"
10843803790,"Moderately Important","Moderately Important","Moderately Important","Least Important","Most important","Most important","Least Important",""
10843799997,"Most important","Least Important","Moderately Important","Moderately Important","Most important","Most important","Most important",""
10843797483,"Most important","Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important",""
10843795703,"Most important","Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Least Important",""
10843259075,"Most important","Moderately Important","Least Important","Most important","Moderately Important","Most important","Least Important",""
10843006971,"Moderately Important","Moderately Important","Least Important","Moderately Important","Moderately Important","Least Important","Least Important",""
10843000999,"Most important","Most important","Least Important","Moderately Important","Most important","Moderately Important","Least Important",""
10842274754,"Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important","Least Important"
10842054674,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Least Important",""
10841078256,"Moderately Important","Least Important","Moderately Important","Most important","Most important","Most important","Least Important",""
10841050682,"Most important","Most important","Most important","Most important","Most important","Most important","Most important","Most important"
10840899449,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Most important",""
10840178037,"Moderately Important","Moderately Important","Most important","Most important","Most important","Most important","Moderately Important",""
10839396047,"Most important","Moderately Important","Most important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10837914247,"Most important","Most important","Most important","Least Important","Most important","Moderately Important","Most important",""
10837706698,"Most important","Most important","","Most important","Most important","Moderately Important","Moderately Important","Least Important"
10837056649,"Moderately Important","Moderately Important","Most important","Moderately Important","Most important","Most important","Least Important",""
10836382971,"Most important","Least Important","Least Important","Most important","Most important","Moderately Important","Moderately Important",""
10836330737,"Most important","Moderately Important","Least Important","Moderately Important","Most important","Least Important","Moderately Important","Least Important"
10836154511,"Most important","Most important","Most important","Most important","Most important","Most important","Moderately Important",""
10835639035,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Least Important","Moderately Important",""
10835578531,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Least Important","Moderately Important",""
10835384840,"Most important","Most important","Most important","Moderately Important","Most important","Most important","Most important",""
10834663571,"Most important","Moderately Important","Most important","Most important","Most important","Most important","Moderately Important",""
10834416742,"Moderately Important","Most important","Least Important","Moderately Important","Most important","Moderately Important","Most important",""
10834379529,"Most important","Least Important","Least Important","Moderately Important","Most important","Moderately Important","Most important",""
10834332090,"Most important","Moderately Important","Least Important","Most important","Most important","Most important","Most important","Least Important"
10834249218,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Least Important","Moderately Important",""
10834149798,"Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Moderately Important","Least Important",""
10834053271,"Most important","Most important","Most important","Moderately Important","Most important","Moderately Important","Least Important",""
10833997993,"Most important","Moderately Important","Most important","Most important","Most important","Most important","Moderately Important",""
10833972658,"Moderately Important","Moderately Important","Least Important","Most important","Moderately Important","","Moderately Important",""
10833790283,"Moderately Important","Most important","Least Important","Most important","Most important","Most important","Least Important","Least Important"
10833785776,"Most important","Moderately Important","Most important","Most important","Most important","Most important","Moderately Important",""
10833722328,"Moderately Important","Most important","Moderately Important","Most important","Most important","Most important","Least Important",""
10833532176,"Moderately Important","Most important","Least Important","Most important","Moderately Important","Most important","Moderately Important",""
10833417544,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important",""
10832963325,"Most important","Moderately Important","Most important","Moderately Important","Most important","Most important","Most important",""
10832733276,"Most important","Moderately Important","","Most important","Most important","Most important","Least Important",""
10832732691,"","Moderately Important","","","","","",""
10832483530,"Most important","Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important",""
10832451640,"Most important","Moderately Important","Least Important","Moderately Important","Most important","Most important","Most important",""
10832404058,"Most important","Moderately Important","Least Important","Most important","Most important","Most important","Moderately Important","Least Important"
10832343863,"","","Moderately Important","Most important","Most important","Moderately Important","",""
10832270581,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10832233395,"Moderately Important","Moderately Important","Moderately Important","Least Important","Most important","Moderately Important","Least Important",""
10832233224,"Most important","Most important","Least Important","Moderately Important","Most important","Moderately Important","Least Important",""
10832224616,"Moderately Important","Most important","Moderately Important","Moderately Important","Most important","Moderately Important","Most important",""
10832206360,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Least Important",""
10832200410,"Moderately Important","Most important","Least Important","Moderately Important","Most important","Most important","Most important",""
10832191551,"Most important","Moderately Important","Moderately Important","Most important","Most important","Most important","Most important","Most important"
10832173617,"Most important","Moderately Important","Most important","Most important","Most important","Most important","Most important",""
10832168862,"Moderately Important","Least Important","Moderately Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10832167633,"Moderately Important","Moderately Important","Least Important","Least Important","Least Important","Moderately Important","Moderately Important",""
10832133946,"Moderately Important","Moderately Important","Least Important","Most important","Most important","Moderately Important","Most important",""
10832128566,"Most important","Most important","Most important","Most important","Most important","Most important","Most important",""
10832123166,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Least Important","Least Important",""
10832012122,"Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Moderately Important","Least Important",""
10831948842,"Most important","Most important","Moderately Important","Most important","Most important","Moderately Important","Most important","Least Important"
10831948698,"Moderately Important","Least Important","Moderately Important","Most important","Most important","Most important","Least Important","Moderately Important"
10831931418,"Moderately Important","","Moderately Important","Least Important","Most important","Moderately Important","Most important",""
10831929904,"Most important","Moderately Important","Least Important","Most important","Moderately Important","Most important","Most important",""
10831898832,"Most important","Moderately Important","Most important","Most important","Most important","Most important","Moderately Important",""
10831893906,"Moderately Important","Moderately Important","Moderately Important","Least Important","Most important","Moderately Important","Moderately Important",""
10831865696,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important",""
10831792008,"Moderately Important","Moderately Important","Moderately Important","Least Important","Most important","Moderately Important","Least Important",""
10831686982,"Moderately Important","Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Most important"
10831669468,"Moderately Important","Most important","Moderately Important","Least Important","Most important","Most important","Moderately Important",""
10831623393,"Moderately Important","Most important","Least Important","Most important","Most important","Least Important","Moderately Important",""
10831609109,"Moderately Important","","Least Important","Least Important","Most important","Moderately Important","Most important",""
10831397885,"Most important","Most important","Least Important","Moderately Important","Most important","Most important","Most important",""
10831181023,"Most important","Least Important","Least Important","Moderately Important","Most important","Least Important","Least Important","Most important"
10831158462,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
10830896942,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important",""
10830882008,"Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Least Important",""
10830786742,"Most important","Most important","Most important","Moderately Important","Most important","Most important","Most important","Least Important"
10830145897,"Moderately Important","Moderately Important","Moderately Important","Most important","","Most important","Most important",""
10823088016,"Moderately Important","Least Important","Most important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10822875373,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Least Important","Most important",""
10822727213,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important","Least Important"
10822621750,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important","Least Important"
10822544735,"Most important","Moderately Important","Least Important","Moderately Important","Most important","Most important","Moderately Important",""
10813811475,"Moderately Important","Moderately Important","Least Important","Moderately Important","Most important","Moderately Important","Least Important","Least Important"
10808168894,"Moderately Important","Moderately Important","Least Important","Least Important","Most important","Moderately Important","Least Important",""
10802360410,"Most important","Moderately Important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
10800317244,"Moderately Important","Moderately Important","Least Important","Most important","Most important","Most important","Least Important",""
10764443236,"Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Moderately Important","Moderately Important",""
10763284450,"Most important","","","","Moderately Important","","",""
10762649964,"Moderately Important","Moderately Important","Most important","Most important","Most important","Most important","Most important",""
10758753382,"Most important","","Moderately Important","Most important","Most important","Most important","Most important",""
10756966241,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10749570344,"Moderately Important","Moderately Important","Least Important","Most important","Moderately Important","Moderately Important","Moderately Important",""
10749222846,"Most important","Moderately Important","Moderately Important","Most important","Moderately Important","Moderately Important","Moderately Important",""
10726117373,"Moderately Important","Most important","Moderately Important","Least Important","Most important","Most important","Least Important",""
10716518478,"Most important","Moderately Important","Least Important","Most important","Moderately Important","Most important","Moderately Important",""
10709051382,"Most important","Most important","Least Important","Most important","Most important","Most important","Moderately Important",""
10706606981,"Most important","Moderately Important","Least Important","Most important","Most important","Moderately Important","Moderately Important",""
10691181667,"Moderately Important","Most important","Moderately Important","Moderately Important","Most important","Least Important","Least Important",""
10688508584,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Most important",""
10686863888,"Moderately Important","Most important","Moderately Important","Moderately Important","Most important","Moderately Important","Most important","Least Important"
10685524216,"Most important","Moderately Important","Most important","Most important","Most important","Most important","Moderately Important",""
10685325930,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Least Important",""
10685117930,"Moderately Important","Moderately Important","Moderately Important","Least Important","Most important","Most important","Moderately Important",""
10682649508,"Most important","Moderately Important","Moderately Important","Most important","Most important","Most important","Most important",""
10681003613,"Moderately Important","Most important","Least Important","","","","",""
10677653881,"Moderately Important","Moderately Important","Least Important","Most important","Most important","Least Important","Moderately Important","Moderately Important"
10677560387,"Most important","Most important","Least Important","Moderately Important","Most important","Most important","Moderately Important",""
10676786628,"Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important",""
10675806972,"Most important","Most important","Most important","Moderately Important","Most important","Least Important","Moderately Important","Least Important"
10675303210,"Moderately Important","Least Important","Moderately Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10675097210,"Most important","Least Important","Least Important","Most important","Most important","Moderately Important","Moderately Important",""
10671862630,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important",""
10671153091,"Most important","Moderately Important","Most important","Most important","Most important","Least Important","Moderately Important","Most important"
10670361680,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important",""
10669140575,"Most important","Least Important","Most important","Most important","Most important","Most important","Most important","Least Important"
10668597062,"Moderately Important","","","Most important","Most important","","Most important",""
10668361624,"Most important","Least Important","Least Important","Moderately Important","Most important","Least Important","Moderately Important",""
10668312322,"Moderately Important","Most important","Least Important","Most important","Most important","Most important","Most important",""
10668135000,"Most important","Moderately Important","Least Important","Most important","Most important","Moderately Important","Least Important",""
10668103394,"Moderately Important","Least Important","Moderately Important","Least Important","Most important","Most important","Moderately Important",""
10667907917,"Moderately Important","Least Important","Least Important","Moderately Important","Most important","Most important","Most important",""
10667582585,"Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important",""
10667425695,"Most important","Least Important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
10667398958,"Most important","Moderately Important","","Least Important","","","",""
10667384979,"Moderately Important","Most important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
10667384024,"Moderately Important","Moderately Important","Most important","Most important","Most important","Moderately Important","Moderately Important",""
10667369837,"Moderately Important","Most important","Least Important","Most important","Moderately Important","Most important","Most important",""
10665891738,"Moderately Important","Most important","Least Important","Moderately Important","Most important","Moderately Important","Most important","Least Important"
10662496256,"Most important","Moderately Important","Moderately Important","Most important","Most important","Most important","Most important",""
10661330404,"Moderately Important","Moderately Important","Least Important","Moderately Important","Most important","Most important","Most important",""
10660833205,"Most important","","","","","","",""
10660294275,"Most important","","","","","","",""
10659841121,"Most important","Least Important","Least Important","Most important","Moderately Important","Most important","Moderately Important","Least Important"
10658936778,"Least Important","Most important","Moderately Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10658774056,"Most important","Least Important","Least Important","Most important","Most important","Most important","Most important",""
10658741910,"Moderately Important","Most important","Moderately Important","Moderately Important","Most important","Most important","Most important",""
10658649988,"Most important","Least Important","Moderately Important","Moderately Important","Most important","Most important","Most important","Moderately Important"
10658580372,"Moderately Important","Most important","Moderately Important","Least Important","Moderately Important","Moderately Important","Moderately Important",""
10658577550,"Moderately Important","Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important",""
10658550964,"Most important","Least Important","Moderately Important","Most important","Moderately Important","Most important","Least Important",""
10648772348,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Most important","Least Important"
10626251939,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
10624147163,"Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Most important",""
10622925288,"Moderately Important","Most important","Moderately Important","Moderately Important","Most important","","",""
10622502829,"Least Important","Most important","Most important","Moderately Important","Moderately Important","Moderately Important","Moderately Important","Least Important"
10618149896,"Most important","Moderately Important","Moderately Important","Most important","Most important","Most important","Most important",""
10615243125,"Most important","Moderately Important","Most important","Most important","Most important","Most important","Most important",""
10614375447,"Most important","Least Important","Moderately Important","Most important","Most important","Least Important","Least Important","Moderately Important"
10609850764,"Least Important","Most important","Least Important","Moderately Important","Most important","Most important","Most important","Least Important"
10605637047,"Most important","Moderately Important","","","","Moderately Important","",""
10604065323,"Least Important","Most important","Least Important","Moderately Important","Most important","Most important","Moderately Important",""
10602936383,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important",""
10600857474,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Least Important","Least Important",""
10598715725,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important","Moderately Important"
10598255910,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important",""
10598221024,"","Moderately Important","","Moderately Important","","","",""
10598122285,"Most important","Moderately Important","Least Important","Most important","Most important","Most important","Most important",""
10597419828,"Most important","Least Important","Moderately Important","Moderately Important","Most important","Least Important","Moderately Important",""
10596255014,"Most important","Most important","Most important","Most important","Most important","Least Important","Most important",""
10596131278,"Most important","","","","","","",""
10595615049,"Moderately Important","Moderately Important","Least Important","Moderately Important","Most important","Most important","Least Important","Least Important"
10591451425,"Moderately Important","Moderately Important","Least Important","Least Important","Moderately Important","Most important","Moderately Important","Least Important"
10589179962,"Least Important","Most important","Moderately Important","Moderately Important","Most important","Least Important","Most important",""
10585520406,"Most important","Most important","Moderately Important","Most important","Most important","Moderately Important","Least Important",""
10584760225,"Most important","Most important","Moderately Important","Moderately Important","Most important","Moderately Important","Least Important",""
10583893598,"Most important","Most important","Moderately Important","Most important","Most important","Moderately Important","Least Important",""
10583372838,"Moderately Important","Moderately Important","Most important","Moderately Important","Most important","Least Important","Moderately Important",""
10582003543,"Most important","Moderately Important","Least Important","Moderately Important","Most important","Most important","Least Important","Least Important"
10581940017,"Moderately Important","Most important","Moderately Important","Most important","Most important","Moderately Important","Least Important",""
10581933788,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important",""
10581447651,"Most important","Moderately Important","Moderately Important","Least Important","Most important","Moderately Important","Moderately Important",""
10580913646,"Most important","Least Important","Moderately Important","Most important","Most important","Most important","Least Important",""
10580341387,"Most important","Moderately Important","Moderately Important","Least Important","Moderately Important","Most important","Most important",""
10579927077,"Most important","Least Important","Least Important","Moderately Important","Most important","Most important","Most important",""
10579835521,"Least Important","Moderately Important","Moderately Important","Least Important","Most important","Moderately Important","Most important",""
10579646891,"Most important","Moderately Important","Most important","Moderately Important","Most important","Most important","Least Important",""
10578271769,"Most important","Most important","Moderately Important","Most important","Most important","Least Important","Least Important",""
10577642085,"Least Important","Least Important","Most important","Least Important","Most important","Moderately Important","Most important",""
10577209087,"Moderately Important","Most important","","Moderately Important","Most important","Moderately Important","Least Important",""
10577144137,"Most important","Moderately Important","Most important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10576876213,"Most important","Most important","","","Moderately Important","","",""
10575878347,"Most important","Moderately Important","Least Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10575849400,"Most important","Moderately Important","Least Important","Moderately Important","Most important","Moderately Important","Least Important",""
10575471607,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Least Important","Least Important"
10575282159,"Moderately Important","Least Important","Moderately Important","Moderately Important","Most important","Most important","Most important",""
10575274340,"Moderately Important","Least Important","Moderately Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10575226552,"Moderately Important","Moderately Important","Most important","Least Important","Most important","Moderately Important","Least Important",""
10575091533,"Moderately Important","Moderately Important","Most important","Most important","Most important","Most important","Moderately Important","Moderately Important"
10574898510,"Moderately Important","Most important","Moderately Important","Most important","Most important","Most important","Most important",""
10572546454,"Most important","Moderately Important","Least Important","Most important","Most important","Most important","Moderately Important",""
10572540138,"Most important","Least Important","Moderately Important","Most important","Moderately Important","Moderately Important","Least Important","Moderately Important"
10570146744,"Most important","Most important","Most important","Most important","Most important","Most important","Moderately Important",""
10569704133,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important",""
10569280747,"Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Least Important","Least Important"
10569070427,"Most important","Most important","","Moderately Important","Most important","Moderately Important","Moderately Important",""
10568865766,"Most important","","","","","Moderately Important","",""
10567016644,"Moderately Important","Moderately Important","Least Important","Least Important","Most important","Moderately Important","Moderately Important",""
10566881623,"Most important","Most important","Moderately Important","Least Important","Least Important","Most important","Most important","Most important"
10566297731,"Most important","Most important","Moderately Important","Moderately Important","Least Important","Least Important","Most important","Most important"
11213907729,"Most important","Least Important","Moderately Important","Most important","Most important","Most important","",""
11212805644,"Most important","","","Least Important","Moderately Important","","",""
11186271761,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important","Moderately Important","Least Important"
11170278059,"Least Important","","","Most important","Moderately Important","","",""
11151215837,"Moderately Important","Most important","Least Important","Most important","Most important","Most important","Moderately Important",""
11072705197,"Moderately Important","Most important","Moderately Important","Most important","Moderately Important","Least Important","Most important",""
11044680699,"Most important","Least Important","","Moderately Important","","","",""
11042816472,"Most important","Least Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important","Least Important"
11037955315,"Most important","Moderately Important","Moderately Important","Least Important","Most important","Moderately Important","Moderately Important",""
11009295893,"Moderately Important","Least Important","Moderately Important","Least Important","Most important","Moderately Important","Most important",""
10991821033,"Most important","Moderately Important","Moderately Important","Most important","Most important","Most important","Most important","Moderately Important"
10978796014,"Moderately Important","Moderately Important","","","Moderately Important","","",""
10977935510,"Most important","Least Important","Most important","Most important","","Most important","Most important",""
10974652472,"Moderately Important","Moderately Important","Most important","Moderately Important","Most important","Most important","Most important","Most important"
10974437681,"Moderately Important","Most important","Moderately Important","Most important","Most important","Most important","Moderately Important","Least Important"
10965547652,"Most important","","","","Most important","","",""
10956719648,"Moderately Important","Moderately Important","Least Important","Most important","Most important","Most important","Least Important",""
10632499407,"Least Important","Moderately Important","Least Important","Most important","Most important","","",""
10632389881,"Least Important","Least Important","Least Important","Most important","Most important","Moderately Important","Moderately Important",""
10628926943,"Most important","Most important","Least Important","Most important","Most important","Least Important","Moderately Important","Least Important"
10625261595,"Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Most important",""
10600284760,"Moderately Important","Most important","Least Important","Moderately Important","Moderately Important","Least Important","Least Important",""
10598807297,"Most important","Least Important","Moderately Important","Most important","Most important","Most important","Most important",""
10598727391,"Most important","","","Most important","","Most important","Most important",""
10593696728,"Least Important","Most important","Moderately Important","Least Important","Most important","Most important","Most important",""
10593527279,"Most important","Moderately Important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
10583058257,"Least Important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important",""
10583000127,"Least Important","Least Important","Moderately Important","Moderately Important","Most important","Most important","Most important","Moderately Important"
10581571841,"Most important","Most important","Least Important","Most important","Most important","Most important","Most important",""
10580166038,"Most important","Least Important","Most important","Most important","Most important","Most important","Moderately Important",""
10580153046,"Moderately Important","","","Moderately Important","Most important","Moderately Important","Least Important",""
10579551441,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Least Important",""
10579439505,"Moderately Important","Moderately Important","","","","","","Least Important"
10868495105,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important",""
10767176517,"Least Important","Most important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
10760373939,"Moderately Important","Moderately Important","Moderately Important","Least Important","Most important","Most important","Most important","Moderately Important"
10758288741,"Moderately Important","Least Important","","Most important","","Most important","Most important",""
10719755952,"Most important","Moderately Important","Moderately Important","Least Important","Most important","Moderately Important","Least Important",""
10716623034,"Least Important","Most important","Least Important","Most important","Most important","Least Important","Least Important","Least Important"
10699810522,"Most important","Moderately Important","","Moderately Important","","","",""
10671009796,"Moderately Important","Most important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important",""
10659241585,"Most important","Moderately Important","Least Important","Most important","Most important","Most important","Moderately Important","Moderately Important"
10647255505,"Moderately Important","Most important","Least Important","Moderately Important","Most important","Moderately Important","Least Important",""
10607782752,"Least Important","Most important","","","","","",""
10598306507,"Least Important","Most important","Least Important","Moderately Important","Most important","Most important","Moderately Important",""
10581017097,"Most important","Moderately Important","Most important","Moderately Important","Most important","Least Important","Least Important","Least Important"
10575479401,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important",""
10574111964,"Most important","Most important","Most important","Most important","Most important","Most important","Moderately Important",""
10569513731,"Least Important","","","","Most important","Moderately Important","",""
10686658652,"Moderately Important","Most important","Least Important","Most important","Most important","Least Important","Least Important",""
10684698263,"Most important","Most important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
10667647030,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
