"id","Smoke flower","Vape flower","Vape cartridges","Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc)","Concentrates (e.g. rosin, shatter, wax, hash, kief, etc)","Tinctures","Salves/topicals","Transdermal patches","Suppositories","Capsules","Other (please specify)"
10236223392,".5 grams or less","1 gram","","","2-3 grams","","","","","",""
10230984574,"2-3 grams","","","","","","","","","",""
10229494406,"",".5 grams or less","","","","","","","","",""
10229486458,"","4-6 grams","","","","","","","","",""
10229305110,"","2-3 grams","","","","","","","","",""
10221468980,"2-3 grams","","","",".5 grams or less","","","","","",""
10208270321,"2-3 grams","","","","","","","","","",""
10207729722,"","","","",".5 grams or less","","","","","",""
10194157007,"2-3 grams",".5 grams or less","","","","","","","","",""
10192542738,"4-6 grams","","","","","","","","","",""
10192541090,"","","","","","","","","","",""
10184855403,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10168795326,"4-6 grams","","","","","","","","","",""
10168633491,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10153874491,"","","","","","","","","","",""
10133282449,"8 grams -1/2 ounce (~ 14 grams)","","","","1 gram","","","","","",""
10131849213,".5 grams or less","","","","","","","","","",""
10131300085,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10131201970,"4-6 grams","","","","","","","","","",""
10127786477,"More than 1 ounce","","","","","","","","","",""
10127374019,"2-3 grams","","","",".5 grams or less","","","","","",""
10127174778,"","","","","","","","","","",""
10124476250,"15 grams - 1 ounce (~28 grams)","","","",".5 grams or less","","","","","","2-3 grams"
10117816882,"1 gram","","","","","","","","","",""
10116528519,"","","","","","","","","","",""
10113037715,"1/4 ounce (~7 grams)","","","","","","","","","",""
10110366322,"4-6 grams","","","","1 gram","","","","","",""
11148895510,"1/4 ounce (~7 grams)",".5 grams or less","","","1 gram","","","","","",""
10950506255,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10667060651,"4-6 grams","","","","","","","","","",""
10597392309,"2-3 grams",".5 grams or less","","","","","","","","",""
10449781605,"4-6 grams","","","","","","","","","",""
10332089931,"8 grams -1/2 ounce (~ 14 grams)","","","","1 gram","","","","","",""
10288934828,"1 gram","1/4 ounce (~7 grams)","","","","","","","","",""
10229623103,"1/4 ounce (~7 grams)",".5 grams or less","","","1 gram","","","","","",""
10229607028,"","2-3 grams","","","","","","","","",""
10229451186,"",".5 grams or less","","","","","","","","",""
10218173945,"","1 gram","","","","","","","","",""
10192995461,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10192513890,"","","","","2-3 grams","","","","","",""
10177087872,"8 grams -1/2 ounce (~ 14 grams)","","","","2-3 grams","","","","","",""
10167417222,"2-3 grams","","","","","","","","","",""
10166518301,"","","","","","","","","","",""
10166425536,"4-6 grams","","","","","","","","","",""
10165633718,"4-6 grams","","","","2-3 grams","","","","","",""
10163869931,"","8 grams -1/2 ounce (~ 14 grams)","","","","","","","","",""
10163740738,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10162070194,"1 gram","","","","","","","","","",""
10151425971,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10150959951,"8 grams -1/2 ounce (~ 14 grams)","","","","2-3 grams","","","","","",""
10129657579,"2-3 grams","","","","","","","","","",""
10129650193,"8 grams -1/2 ounce (~ 14 grams)","","","","1 gram","","","","","",""
10129433590,"2-3 grams","","","","1 gram","","","","","",""
10127844274,"","","","","","","","","","",""
10127464855,"4-6 grams","","","","","","","","","",""
10127218064,"","2-3 grams","","","","","","","","",""
10127205976,"2-3 grams","","","","1 gram","","","","","",""
10127179828,"1 gram","","","","","","","","","",""
10127173349,"15 grams - 1 ounce (~28 grams)","2-3 grams","","","1/4 ounce (~7 grams)","","","","","",""
10127162272,"4-6 grams","","","","","","","","","",""
10127160616,"","","","","","","","","","",""
10125226319,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10124369637,"2-3 grams","","","","","","","","","",""
10114404591,"","1 gram","","",".5 grams or less","","","","","",""
10113433935,"2-3 grams","","","","","","","","","",""
10621098231,".5 grams or less","","","","","","","","","",""
10617352263,"1 gram","","","","","","","","","",""
10332101269,"4-6 grams","","","","","","","","","",""
10265063063,"4-6 grams","","","","","","","","","",""
10246399634,"1 gram","","","","","","","","","",""
10233901115,"","2-3 grams","","","","","","","","",""
10230326071,"1/4 ounce (~7 grams)","","","","","","","","","",""
10229477413,"","","","","","","","","","",""
10217868533,"1/4 ounce (~7 grams)","","","","","","","","","",""
10192575549,"4-6 grams","","","","","","","","","",""
10159981972,"4-6 grams","","","",".5 grams or less","","","","","",""
10152754819,"8 grams -1/2 ounce (~ 14 grams)",".5 grams or less","","","2-3 grams","","","","","",""
10142718218,"","1 gram","","",".5 grams or less","","","","","",""
10142603260,"4-6 grams","","","",".5 grams or less","","","","","",""
10142597211,".5 grams or less","","","","","","","","","",""
10135356461,"2-3 grams","","","","1 gram","","","","","",""
10131593777,"","","","","","","","","","",""
10131233475,".5 grams or less","","","","","","","","","",""
10131227891,"","","","","1 gram","","","","","",""
10130042878,"More than 1 ounce","2-3 grams","","","1/4 ounce (~7 grams)","","","","","",""
10129670801,".5 grams or less","","","","","","","","","",""
10124373549,"","","","","","","","","","",""
10124355946,"1/4 ounce (~7 grams)",".5 grams or less","","","1 gram","","","","","",""
10124256768,"8 grams -1/2 ounce (~ 14 grams)","4-6 grams","","","1 gram","","","","","",""
10123019518,"","","","",".5 grams or less","","","","","",""
10113215166,"2-3 grams",".5 grams or less","","","","","","","","",""
10113045616,"2-3 grams","","","",".5 grams or less","","","","","",""
10565857008,".5 grams or less","","","","","","","","","",""
10372191516,"2-3 grams","","","","","","","","","",""
10249990238,"","2-3 grams","","","","","","","","","1/4 ounce (~7 grams)"
10240299203,"","","","","","","","","","",""
10229352625,"","2-3 grams","","","","","","","","",""
10229334166,"","","","","","","","","","",""
10223638652,"","","","","","","","","","",""
10198121688,".5 grams or less","","","","","","","","","",""
10188835145,"1/4 ounce (~7 grams)","","","","","","","","","",""
10166521631,"2-3 grams","","","","","","","","","",""
10151593500,"","","","",".5 grams or less","","","","","",""
10142731921,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10135114465,"8 grams -1/2 ounce (~ 14 grams)","","","",".5 grams or less","","","","","",""
10134930830,"","","","","","","","","","",""
10131986175,"4-6 grams","","","","","","","","","",""
10131560058,"4-6 grams","","","","","","","","","",""
10130007269,"2-3 grams","","","","","","","","","",""
10129647412,"","","","","","","","","","",""
10128728196,"4-6 grams","","","","","","","","","",""
10127985597,"1 gram","2-3 grams","","",".5 grams or less","","","","","",""
10120117922,"1/4 ounce (~7 grams)","","","","","","","","","",""
10120114398,"4-6 grams","","","","","","","","","",""
10120087322,"2-3 grams","","","","1 gram","","","","","",""
10117478255,"8 grams -1/2 ounce (~ 14 grams)","","","",".5 grams or less","","","","","",""
10627667913,"1 gram","","","",".5 grams or less","","","","","",""
10248892019,"","","","",".5 grams or less","","","","","",""
10234227563,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10223907822,"8 grams -1/2 ounce (~ 14 grams)","1 gram","","","2-3 grams","","","","","",""
10213102321,"2-3 grams","","","","","","","","","",""
10197036879,"1 gram","","","","","","","","","",""
10196435492,"","2-3 grams","","","4-6 grams","","","","","",""
10192556821,"4-6 grams","","","","","","","","","",""
10186281148,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10179657355,"4-6 grams","","","","","","","","","",""
10166785910,".5 grams or less","","","","","","","","","",""
10157258093,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10156164985,"1 gram","","","",".5 grams or less","","","","","",""
10153580627,"","","","","4-6 grams","","","","","",""
10143906427,".5 grams or less","","","","","","","","","",""
10143284849,"15 grams - 1 ounce (~28 grams)","","","","2-3 grams","","","","","",""
10142993231,"2-3 grams","","","","","","","","","",""
10131242010,"4-6 grams","","","","","","","","","",""
10131218652,"","","","","15 grams - 1 ounce (~28 grams)","","","","","",""
10127172356,"","8 grams -1/2 ounce (~ 14 grams)","","","1/4 ounce (~7 grams)","","","","","",""
10120946731,"","","","",".5 grams or less","","","","","",""
10677555646,"","","","","","","","","","",""
10626429877,"","","","","","","","","","",""
10482114257,"","","","","","","","","","",""
10374356525,"","","","","","","","","","",""
10274419066,"4-6 grams","","","",".5 grams or less","","","","","",""
10229414081,"","","","","","","","","","",""
10208286844,"","","","","","","","","","",""
10187399811,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10180903610,"1 gram","","","","","","","","","",""
10170193335,"","","","",".5 grams or less","","","","","",""
10152074391,"4-6 grams","","","","","","","","","",""
10147285271,"","","","","","","","","","",""
10142950045,"2-3 grams","","","","","","","","","",""
10131745201,"","1/4 ounce (~7 grams)","","","","","","","","",""
10130668887,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10126863117,"2-3 grams","","","","","","","","","",""
10121675492,"","","","","1/4 ounce (~7 grams)","","","","","",""
10118793194,"4-6 grams","","","","","","","","","",""
10320895144,"2-3 grams","","","","","","","","","",""
10285851934,"","","","","2-3 grams","","","","","",""
10260087945,"","","","","","","","","","",""
10236321663,"","","","","","","","","","",""
10230407442,"","","","","2-3 grams","","","","","",""
10229956995,"","","","","4-6 grams","","","","","",""
10229940300,"4-6 grams",".5 grams or less","","","","","","","","",""
10229325434,"4-6 grams","","","","","","","","","",""
10229285930,".5 grams or less","","","","","","","","","",""
10214065327,"","","","","","","","","","",""
10211434776,"","","","","1/4 ounce (~7 grams)","","","","","",""
10198635637,"","","","","","","","","","",""
10192727692,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10191499790,"","","","","","","","","","",""
10188733674,"",".5 grams or less","","","","","","","","",""
10172221711,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10163112692,"","","","","","","","","","",""
10142594072,"","","","","1 gram","","","","","",""
10131192376,"2-3 grams","","","",".5 grams or less","","","","","",""
10129922368,"",".5 grams or less","","","1 gram","","","","","",""
10127172243,"","","","","","","","","","",""
10616000680,".5 grams or less","","","","","","","","","",""
10311833804,"","","","","","","","","","",""
10230334342,"1 gram","","","",".5 grams or less","","","","","",""
10229494604,"4-6 grams","1/4 ounce (~7 grams)","","","","","","","","",""
10229459581,".5 grams or less","","","","","","","","","",""
10229357731,"","","","","","","","","","",""
10229328989,"2-3 grams","","","",".5 grams or less","","","","","",""
10213685358,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10210067913,"","","","","","","","","","",""
10178573973,"1/4 ounce (~7 grams)","2-3 grams","","","1 gram","","","","","",""
10177861134,"1 gram","","","","","","","","","",""
10166738513,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10157054455,"","","","","","","","","","",""
10149116440,"","","","","","","","","","",""
10141267339,"","","","","","","","","","",""
10138829296,"More than 1 ounce","","","","1 gram","","","","","",""
10129774081,"2-3 grams","","","","","","","","","",""
10127410003,"1/4 ounce (~7 grams)","","","","","","","","","",""
10127176525,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10124348626,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10994127240,"",".5 grams or less","","","","","","","","",""
10585127234,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10291978182,"","2-3 grams","","","","","","","","",""
10278530046,"2-3 grams","","","","","","","","","",""
10231320543,"","","","","","","","","","",""
10229490194,"","","","",".5 grams or less","","","","","",""
10226660268,"","1 gram","","","","","","","","",""
10193163013,".5 grams or less","","","","","","","","","",""
10192552732,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10178911098,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10171829091,"","","","","","","","","","",""
10144788354,".5 grams or less","2-3 grams","","","","","","","","",""
10143785163,"2-3 grams","","","","","","","","","",""
10142645727,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10142620624,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10142598571,"1/4 ounce (~7 grams)","","","","","","","","","",""
10127868126,"1/4 ounce (~7 grams)","","","","","","","","","",""
10127781066,"","","","","15 grams - 1 ounce (~28 grams)","","","","","",""
10127220039,"","2-3 grams","","","","","","","","",""
10127190570,"2-3 grams","","","","","","","","","",""
10127156848,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10125565226,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10114997094,"8 grams -1/2 ounce (~ 14 grams)","","","","1 gram","","","","","",""
10113867776,"2-3 grams","1 gram","","","","","","","","",""
10617990640,"More than 1 ounce","","","","4-6 grams","","","","","",""
10498671034,"8 grams -1/2 ounce (~ 14 grams)","4-6 grams","","","2-3 grams","","","","","",""
10492240590,"","","","","","","","","","",""
10389819413,"","","","","","","","","","",""
10307513076,"","","","","","","","","","",""
10248976030,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10235672888,"1 gram","","","","","","","","","",""
10235316686,"1/4 ounce (~7 grams)","","","","","","","","","",""
10233407885,"","","","","","","","","","","2-3 grams"
10230171943,"","","","","","","","","","",""
10230167859,"","","","","","","","","","",""
10230162539,"",".5 grams or less","","","","","","","","",""
10203397138,"4-6 grams","2-3 grams","","",".5 grams or less","","","","","",""
10192638212,"2-3 grams","","","","","","","","","",""
10166619682,"1 gram","","","","","","","","","",""
10166087981,"2-3 grams","","","","","","","","","",""
10145264541,"2-3 grams","","","","","","","","","",""
10142729007,"1/4 ounce (~7 grams)","","","","","","","","","",""
10138105716,"","2-3 grams","","","","","","","","",""
10131117879,"","","","","2-3 grams","","","","","",""
10129272619,"2-3 grams",".5 grams or less","","","4-6 grams","","","","","",""
10127716333,"4-6 grams","","","","","","","","","",""
10390735914,"1/4 ounce (~7 grams)","","","","2-3 grams","","","","","",""
10338548186,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10280513706,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10246062891,"4-6 grams","1 gram","","","","","","","","",""
10240742122,"2-3 grams","","","","","","","","","",""
10233709696,".5 grams or less","","","","","","","","","",""
10229570791,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10217376832,".5 grams or less","","","","","","","","","",""
10192810731,"","2-3 grams","","","","","","","","",""
10176250797,"","2-3 grams","","","","","","","","",""
10153928489,"1/4 ounce (~7 grams)","","","","","","","","","",""
10152934544,"","","","","","","","","","",""
10140183753,"2-3 grams","4-6 grams","","","1 gram","","","","","",""
10137921188,"4-6 grams","2-3 grams","","",".5 grams or less","","","","","",""
10133294854,"More than 1 ounce","","","","","","","","","",""
10132648660,"2-3 grams","","","","1 gram","","","","","",""
10131801703,"2-3 grams","","","","","","","","","",""
10131537121,"1/4 ounce (~7 grams)","","","","","","","","","",""
10131305406,"","","","","","","","","","",""
10129673001,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10123305896,"2-3 grams","","","","","","","","","",""
