"id","Smoke flower","Vape flower","Vape cartridges","Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc)","Concentrates (e.g. rosin, shatter, wax, hash, kief, etc)","Tinctures","Salves/topicals","Transdermal patches","Suppositories","Capsules","Other (please specify)"
10131745201,"","1/4 ounce (~7 grams)","","","","","","","","",""
10131678338,"2-3 grams","","","","","","","","","",""
10131630769,"1/4 ounce (~7 grams)","","","","","","","","","",""
10131593777,"","","","","","","","","","",""
10131560058,"4-6 grams","","","","","","","","","",""
10131452305,"1/4 ounce (~7 grams)","","","","","","","","","",""
10131451882,"2-3 grams","","","",".5 grams or less","","","","","",""
10131449748,"","","","","","","","","","",""
10131446639,"1 gram","","","","2-3 grams","","","","","",""
10131426326,"8 grams -1/2 ounce (~ 14 grams)","","","",".5 grams or less","","","","","",""
10131387520,"","","","","1 gram","","","","","",""
10131269258,"1/4 ounce (~7 grams)","","","","","","","","","",""
10131268897,"2-3 grams","","","","","","","","","",""
10131242201,"8 grams -1/2 ounce (~ 14 grams)","","","","2-3 grams","","","","","",""
10131242010,"4-6 grams","","","","","","","","","",""
10131233757,"4-6 grams","","","","","","","","","",""
10131214477,"4-6 grams","1 gram","","","2-3 grams","","","","","",""
10131213551,"1/4 ounce (~7 grams)","","","","","","","","","",""
10131197986,"",".5 grams or less","","","","","","","","",""
10131192376,"2-3 grams","","","",".5 grams or less","","","","","",""
10131191189,"","","","","","","","","","",""
10131187127,"1 gram","2-3 grams","","",".5 grams or less","","","","","",""
10131117879,"","","","","2-3 grams","","","","","",""
10130787672,"","","","",".5 grams or less","","","","","",""
10130458387,"4-6 grams","","","","","","","","","",""
10130189844,".5 grams or less","","","","","","","","","",""
10130158929,"",".5 grams or less","","","1 gram","","","","","",""
10130042878,"More than 1 ounce","2-3 grams","","","1/4 ounce (~7 grams)","","","","","",""
10129907149,"","","","","","","","","","",""
10129774081,"2-3 grams","","","","","","","","","",""
10129685307,"8 grams -1/2 ounce (~ 14 grams)","","","","1 gram","","","","","",""
10129676432,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10129670801,".5 grams or less","","","","","","","","","",""
10129650193,"8 grams -1/2 ounce (~ 14 grams)","","","","1 gram","","","","","",""
10129519603,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10129485910,".5 grams or less","","","","","","","","","",""
10129462723,"1 gram","","","","","","","","","",""
10129433706,"1/4 ounce (~7 grams)","","","","","","","","","",""
10129349932,"","","","","2-3 grams","","","","","",""
10129239299,"2-3 grams","","","","","","","","","",""
10129169941,"2-3 grams",".5 grams or less","","","","","","","","",""
10129096589,"More than 1 ounce","","","","1 gram","","","","","",""
10128771503,"4-6 grams","","","",".5 grams or less","","","","","",""
10128728196,"4-6 grams","","","","","","","","","",""
10128711809,"2-3 grams","","","",".5 grams or less","","","","","",""
10128457377,"4-6 grams","1 gram","","",".5 grams or less","","","","","",""
10128374991,"",".5 grams or less","","","","","","","","",""
10128242064,"2-3 grams","","","","","","","","","",""
10128227172,"4-6 grams","","","","","","","","","",""
10128186756,"4-6 grams","","","","","","","","","",""
10128178320,"4-6 grams","","","","","","","","","",""
10128005337,"2-3 grams","","","","","","","","","",""
10127999637,"","","","","","","","","","",""
10127985597,"1 gram","2-3 grams","","",".5 grams or less","","","","","",""
10127868126,"1/4 ounce (~7 grams)","","","","","","","","","",""
10127820444,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10127793457,"2-3 grams","","","","","","","","","",""
10127786477,"More than 1 ounce","","","","","","","","","",""
10127716333,"4-6 grams","","","","","","","","","",""
10127706116,"4-6 grams","","","","","","","","","",""
10127686715,"","","","","2-3 grams","","","","","",""
10127657862,".5 grams or less","","","","","","","","","",""
10127654232,"1/4 ounce (~7 grams)",".5 grams or less","","","","","","","","",""
10127640409,"1 gram","","","","","","","","","",""
10127580348,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10127502019,"2-3 grams","4-6 grams","","","1 gram","","","","","",""
10127477117,"","","","","2-3 grams","","","","","",""
10127475954,"4-6 grams","2-3 grams","","","","","","","","",""
10127463593,"1/4 ounce (~7 grams)","","","","","","","","","",""
10127447594,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10127441384,"1/4 ounce (~7 grams)","","","","","","","","","",""
10127393239,"1/4 ounce (~7 grams)",".5 grams or less","","","1 gram","","","","","",""
10127389359,"","","","",".5 grams or less","","","","","",""
10127383570,"1/4 ounce (~7 grams)","","","","","","","","","",""
10127359614,"","","","",".5 grams or less","","","","","",""
10127356809,"1/4 ounce (~7 grams)","","","","","","","","","",""
10127347345,"1 gram","","","","","","","","","",""
10127346623,".5 grams or less","","","","","","","","","",""
10127339756,"","","","","4-6 grams","","","","","",""
10127325380,"8 grams -1/2 ounce (~ 14 grams)","","","","2-3 grams","","","","","",""
10127311385,"4-6 grams","","","","","","","","","",""
10127300620,"","","","","","","","","","",""
10127300314,".5 grams or less","","","","","","","","","",""
10127294443,"","2-3 grams","","",".5 grams or less","","","","","",""
10127256002,"1/4 ounce (~7 grams)","","","","","","","","","",""
10127251708,"4-6 grams","","","","","","","","","",""
10127236538,"2-3 grams","","","","","","","","","",""
10127231694,"2-3 grams","","","","","","","","","",""
10127222916,"","","","",".5 grams or less","","","","","",""
10127205976,"2-3 grams","","","","1 gram","","","","","",""
10127190570,"2-3 grams","","","","","","","","","",""
10127189561,"1/4 ounce (~7 grams)","","","","","","","","","",""
10127186413,"","","","","1 gram","","","","","",""
10127180821,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10127179828,"1 gram","","","","","","","","","",""
10127178776,"1 gram","","","","","","","","","",""
10127177091,"1/4 ounce (~7 grams)","","","","","","","","","",""
10127176525,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10127174778,"","","","","","","","","","",""
10127160872,".5 grams or less","","","","","","","","","",""
10127157053,"","4-6 grams","","",".5 grams or less","","","","","",""
10127156717,"2-3 grams","","","","","","","","","",""
10127155757,"2-3 grams","","","","1 gram","","","","","",""
10127155395,".5 grams or less","4-6 grams","","","","","","","","",""
10127036495,"8 grams -1/2 ounce (~ 14 grams)","","","","1 gram","","","","","",""
10126818130,"1/4 ounce (~7 grams)","","","","","","","","","",""
10125692008,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10125565226,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10125413527,"","","","","","","","","","",""
10125226319,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10125221446,"15 grams - 1 ounce (~28 grams)","","","","4-6 grams","","","","","",""
10125138758,"2-3 grams","","","","","","","","","",""
10124535755,"","1 gram","","","","","","","","",""
10124373549,"","","","","","","","","","",""
10124369637,"2-3 grams","","","","","","","","","",""
10124369213,"","1 gram","","",".5 grams or less","","","","","",""
10124310683,"4-6 grams","1 gram","","",".5 grams or less","","","","","",""
10124268487,"","","","","","","","","","","1 gram"
10124250123,"2-3 grams","1 gram","","","","","","","","",""
10124243132,"4-6 grams","","","","1 gram","","","","","",""
10124228506,"1/4 ounce (~7 grams)","","","","","","","","","",""
10124217943,"2-3 grams",".5 grams or less","","","","","","","","",""
10124193021,"","","","","","","","","","",""
10123305896,"2-3 grams","","","","","","","","","",""
10123037906,"8 grams -1/2 ounce (~ 14 grams)","4-6 grams","","","1 gram","","","","","",""
10122454581,"2-3 grams","","","","","","","","","",""
10121675492,"","","","","1/4 ounce (~7 grams)","","","","","",""
10121028147,"1 gram","","","","","","","","","",""
10120946731,"","","","",".5 grams or less","","","","","",""
10120941745,"1/4 ounce (~7 grams)","","","","4-6 grams","","","","","",""
10120655061,"2-3 grams","","","","","","","","","",""
10120576348,"1/4 ounce (~7 grams)","","","","2-3 grams","","","","","",""
10120129559,"2-3 grams","4-6 grams","","",".5 grams or less","","","","","",""
10120117922,"1/4 ounce (~7 grams)","","","","","","","","","",""
10120114398,"4-6 grams","","","","","","","","","",""
10120110022,"4-6 grams","","","","","","","","","",""
10120105927,"4-6 grams","","","","","","","","","",""
10120098470,"","4-6 grams","","","","","","","","",""
10120091371,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10120088047,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10120087322,"2-3 grams","","","","1 gram","","","","","",""
10120029854,"1 gram",".5 grams or less","","","","","","","","",""
10119119506,"4-6 grams","","","","","","","","","",""
10119017610,"","","","","","","","","","",""
10118793194,"4-6 grams","","","","","","","","","",""
10118545790,"1 gram","","","","","","","","","",""
10118350185,"1 gram","","","","","","","","","",""
10117816882,"1 gram","","","","","","","","","",""
10117806489,"4-6 grams","","","",".5 grams or less","","","","","",""
10117478255,"8 grams -1/2 ounce (~ 14 grams)","","","",".5 grams or less","","","","","",""
10116352346,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10115922114,"4-6 grams","","","","","","","","","",""
10115125310,"","","","","","","","","","",""
10114997094,"8 grams -1/2 ounce (~ 14 grams)","","","","1 gram","","","","","",""
10114292630,"1 gram",".5 grams or less","","","","","","","","",""
10114088770,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10113911131,"1/4 ounce (~7 grams)","2-3 grams","","","1 gram","","","","","",""
10113758110,"1/4 ounce (~7 grams)","","","","","","","","","",""
10113721076,"8 grams -1/2 ounce (~ 14 grams)","2-3 grams","","","","","","","","",""
10113458375,"8 grams -1/2 ounce (~ 14 grams)",".5 grams or less","","","1 gram","","","","","",""
10113433935,"2-3 grams","","","","","","","","","",""
10113215166,"2-3 grams",".5 grams or less","","","","","","","","",""
10113145654,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10113129257,"","1 gram","","","","","","","","",""
10113037295,"2-3 grams","","","",".5 grams or less","","","","","",""
10109468243,"4-6 grams",".5 grams or less","","","2-3 grams","","","","","",""
10107352967,"15 grams - 1 ounce (~28 grams)","","","",".5 grams or less","","","","","",""
10105231055,"1 gram","","","","","","","","","",""
10104860194,"1/4 ounce (~7 grams)","","","","","","","","","",""
10104651807,"4-6 grams","","1 gram","",".5 grams or less","","","","","",""
10103104157,"1 gram","2-3 grams","4-6 grams","",".5 grams or less","","","","","",""
