"id","Repeated, disturbing memories, thoughts, or images of a stressful military experience?","Repeated, disturbing dreams of a stressful military experience?","Suddenly acting or feeling as if a stressful military experience were happening again (as if you were reliving it)?","Feeling very upset when something reminded you of a stressful military experience","Having physical reactions (e.g., heart pounding, trouble breathing, or sweating) when something reminded you of a stressful military experience?","Avoid thinking about or talking about a stressful military experience or avoid having feelings related to it?","Avoid activities or talking about a stressful military experience or avoid having feelings related to it?","Trouble remembering important parts of a stressful military experience?","Loss on interest in things that you used to enjoy?","Feeling distant or cut off from other people","Feeling emotionally numb or being unable to have loving feelings for those close to you?","Feeling as if your future will somehow be cut short?","Trouble falling or staying asleep?","Feeling irritable or having angry outbursts?","Having difficulty concentrating?","Being ""super alert"" or watchful on guard?","Feeling jumpy or easily startled?"
10593527279,"Moderately","A little bit","A little bit","A little bit","A little bit","A little bit","Moderately","A little bit","A little bit","Moderately","Moderately","Not at all","Quite a bit","A little bit","Moderately","Quite a bit","Quite a bit"
10583058257,"Moderately","Moderately","Moderately","A little bit","A little bit","Extremely","A little bit","A little bit","Moderately","Not at all","Quite a bit","Quite a bit","Moderately","Quite a bit","Moderately","Moderately","A little bit"
10583000127,"Not at all","Not at all","A little bit","A little bit","A little bit","A little bit","A little bit","A little bit","A little bit","A little bit","A little bit","A little bit","A little bit","A little bit","A little bit","A little bit","A little bit"
10581571841,"A little bit","Moderately","A little bit","Quite a bit","Moderately","Moderately","Quite a bit","Quite a bit","Extremely","Quite a bit","Quite a bit","Quite a bit","A little bit","A little bit","Moderately","Moderately","A little bit"
10580166038,"Quite a bit","Quite a bit","Quite a bit","Extremely","Moderately","Moderately","Extremely","Quite a bit","Extremely","Extremely","Extremely","Extremely","Quite a bit","Extremely","Quite a bit","Extremely","Quite a bit"
10580153046,"Quite a bit","Moderately","Moderately","Quite a bit","Moderately","Extremely","Quite a bit","Quite a bit","Moderately","Moderately","Moderately","Moderately","Moderately","Moderately","Quite a bit","Extremely","Quite a bit"
10579551441,"A little bit","A little bit","A little bit","Moderately","Moderately","Quite a bit","Quite a bit","A little bit","Moderately","Moderately","A little bit","Not at all","Quite a bit","Moderately","Quite a bit","A little bit","A little bit"
10579439505,"Quite a bit","A little bit","Moderately","Quite a bit","Extremely","Extremely","Quite a bit","Not at all","Moderately","Quite a bit","Moderately","Quite a bit","A little bit","Quite a bit","A little bit","Quite a bit","A little bit"
10868495105,"Quite a bit","Not at all","Quite a bit","Quite a bit","Quite a bit","Quite a bit","Quite a bit","A little bit","Moderately","Moderately","Moderately","A little bit","Extremely","Extremely","Quite a bit","Extremely","Extremely"
10767176517,"Quite a bit","Moderately","Quite a bit","Extremely","Extremely","Extremely","Extremely","A little bit","Quite a bit","Extremely","Extremely","Extremely","Quite a bit","Moderately","Quite a bit","Extremely","Extremely"
10760373939,"Moderately","Moderately","Moderately","Quite a bit","Quite a bit","Moderately","Quite a bit","Moderately","Quite a bit","Quite a bit","A little bit","Moderately","Quite a bit","Quite a bit","Quite a bit","Moderately","Quite a bit"
10758288741,"A little bit","A little bit","Quite a bit","Quite a bit","Quite a bit","A little bit","Quite a bit","A little bit","A little bit","Extremely","Quite a bit","Quite a bit","Quite a bit","A little bit","Quite a bit","Quite a bit","A little bit"
10719755952,"Extremely","Quite a bit","Moderately","Extremely","Quite a bit","Quite a bit","Extremely","Moderately","Extremely","Extremely","Quite a bit","Moderately","Quite a bit","Quite a bit","Extremely","Extremely","Extremely"
10716623034,"Moderately","Not at all","A little bit","Quite a bit","Moderately","A little bit","A little bit","Not at all","A little bit","A little bit","Not at all","Not at all","Not at all","Quite a bit","Quite a bit","Moderately","Moderately"
10699810522,"Extremely","Extremely","Quite a bit","Extremely","Extremely","Extremely","Extremely","A little bit","Extremely","Extremely","Quite a bit","Extremely","Extremely","Extremely","Extremely","Extremely","Extremely"
10671009796,"Quite a bit","Moderately","A little bit","Moderately","Moderately","A little bit","A little bit","Not at all","Quite a bit","Quite a bit","Moderately","Moderately","Extremely","Moderately","Not at all","A little bit","Moderately"
