"id","I experience a greater quality of life","I experience physical symptoms (body pains, function, sensation)","I experience psychological symptoms (anxiety, stress, sadness)","I use opioids","I use my prior medications (non-opioid)","I use alcohol","I use tobacco","I feel the quality of my daily life is"
10626251939,"Much More Now","Less","Less","N/A","About the Same","Less","N/A","Much More Now"
10624147163,"Much More Now","About the Same","Much Less Now","Much Less Now","Much Less Now","About the Same","N/A","Much More Now"
10622925288,"Much More Now","Less","Less","N/A","About the Same","N/A","N/A","More"
10622502829,"More","Less","Less","N/A","Less","Less","About the Same","More"
10618149896,"Much More Now","Less","Less","N/A","Much Less Now","Much Less Now","Much Less Now","Much More Now"
10615243125,"About the Same","About the Same","About the Same","About the Same","About the Same","About the Same","About the Same","About the Same"
10614375447,"More","Less","Much Less Now","N/A","Much Less Now","Less","N/A","Much More Now"
10609850764,"More","About the Same","More","N/A","About the Same","About the Same","About the Same","About the Same"
10605637047,"Much More Now","Less","Less","Much Less Now","About the Same","Much Less Now","Much Less Now","More"
10604065323,"Much More Now","Much Less Now","Less","Less","About the Same","N/A","N/A","More"
10602936383,"Much More Now","Less","Less","N/A","About the Same","Much Less Now","N/A","More"
10598715725,"Much More Now","About the Same","Less","N/A","N/A","Less","About the Same","More"
10598255910,"Much More Now","Much Less Now","Much Less Now","N/A","Less","N/A","N/A","More"
10597419828,"Much More Now","Much Less Now","Much Less Now","N/A","About the Same","N/A","About the Same","More"
10595615049,"Much More Now","Less","Less","About the Same","Less","Much Less Now","More","Much More Now"
10591451425,"About the Same","About the Same","More","N/A","About the Same","About the Same","N/A","About the Same"
10589179962,"More","More","Much More Now","N/A","N/A","About the Same","N/A","More"
10585520406,"More","Less","Less","N/A","Less","Much Less Now","Less","Much More Now"
10584760225,"More","Less","N/A","N/A","","Less","N/A","More"
10583372838,"Much More Now","Much Less Now","Much Less Now","N/A","Much Less Now","Much Less Now","Much Less Now","More"
10582003543,"Much More Now","Less","Less","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much More Now"
10581940017,"Much More Now","More","Much More Now","Much Less Now","Much Less Now","N/A","N/A","Much More Now"
10580913646,"More","About the Same","Less","N/A","Less","Less","N/A","About the Same"
10578271769,"More","Less","Less","N/A","N/A","Much Less Now","N/A","Much More Now"
10577209087,"More","N/A","Less","N/A","Less","Less","Less","About the Same"
10577144137,"Much More Now","Much Less Now","Much Less Now","N/A","Less","Much Less Now","Much Less Now","Much More Now"
10576876213,"Much More Now","More","More","N/A","About the Same","","N/A","Much More Now"
10575878347,"Much More Now","Less","Less","Much Less Now","Much Less Now","About the Same","N/A","More"
10575849400,"Much More Now","Less","Less","Much Less Now","Less","Much Less Now","N/A","More"
10575282159,"Much More Now","Much Less Now","Much Less Now","N/A","N/A","N/A","N/A","Much More Now"
10575274340,"Much More Now","About the Same","Less","Much Less Now","Less","N/A","N/A","More"
10574898510,"Much More Now","Much Less Now","Much Less Now","N/A","Much More Now","Much Less Now","N/A","Much More Now"
10572546454,"More","Less","Less","N/A","About the Same","About the Same","N/A","Much More Now"
10572540138,"More","About the Same","Less","Much Less Now","About the Same","Much Less Now","About the Same","More"
10569704133,"Much More Now","Less","Less","N/A","N/A","Less","About the Same","Much More Now"
10569070427,"More","Less","Less","","","Much Less Now","","More"
10568865766,"About the Same","Much More Now","About the Same","More","Much Less Now","Much Less Now","Much More Now","More"
10566881623,"Much Less Now","Less","About the Same","More","Much More Now","Much More Now","Much More Now","Much More Now"
10566297731,"Much Less Now","Less","About the Same","More","Much More Now","N/A","Much More Now","More"
11212805644,"Much More Now","Less","Less","Much Less Now","About the Same","About the Same","N/A","More"
11186271761,"More","Less","Less","N/A","Less","N/A","N/A","N/A"
11170278059,"More","Less","Less","N/A","Less","N/A","N/A","More"
11151215837,"Much More Now","Less","Much Less Now","Much Less Now","Less","Much Less Now","N/A","Much More Now"
11044680699,"Much More Now","Less","Less","N/A","Much Less Now","About the Same","Much Less Now","More"
10977935510,"Less","Less","Less","About the Same","About the Same","N/A","N/A","Less"
10974437681,"More","Less","Less","N/A","Less","Less","Less","More"
10965547652,"Much More Now","Much Less Now","N/A","N/A","N/A","N/A","N/A","Much More Now"
10956719648,"More","Less","About the Same","N/A","About the Same","About the Same","N/A","More"
10632499407,"Much More Now","More","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","More"
10632389881,"Much More Now","Much Less Now","Less","N/A","Much Less Now","Much Less Now","Much Less Now","Much More Now"
10625261595,"Much More Now","Much Less Now","Less","N/A","Less","N/A","N/A","Much More Now"
10600284760,"More","Less","Less","N/A","Less","About the Same","N/A","More"
10598807297,"More","More","More","About the Same","About the Same","N/A","N/A","More"
10583058257,"Much More Now","Much Less Now","Less","N/A","About the Same","Much Less Now","N/A","Much More Now"
10583000127,"More","Less","About the Same","N/A","About the Same","Much Less Now","Less","More"
10581571841,"More","Much More Now","Much Less Now","","About the Same","About the Same","","More"
10580166038,"Much More Now","Less","Less","Much Less Now","Less","Much Less Now","Much Less Now","Much More Now"
10580153046,"Much More Now","Less","Much Less Now","N/A","Much Less Now","N/A","N/A","More"
10579551441,"More","Less","Less","Much Less Now","About the Same","Much Less Now","N/A","About the Same"
10579439505,"More","Less","Less","N/A","Much Less Now","N/A","Less","More"
10868495105,"Much More Now","Much Less Now","Much Less Now","N/A","N/A","Much Less Now","Much Less Now","Much More Now"
10767176517,"About the Same","About the Same","Less","N/A","About the Same","Less","N/A","About the Same"
10716623034,"N/A","N/A","N/A","N/A","About the Same","About the Same","N/A","N/A"
10699810522,"More","Less","N/A","N/A","About the Same","Much Less Now","N/A","More"
10671009796,"More","Less","Less","Much Less Now","About the Same","About the Same","N/A","More"
10647255505,"More","Less","Less","N/A","Less","Much Less Now","N/A","More"
10581017097,"More","Less","About the Same","","About the Same","Less","About the Same","About the Same"
10574111964,"More","About the Same","About the Same","About the Same","About the Same","Less","About the Same","About the Same"
10569513731,"Much More Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much More Now"
10684698263,"More","Less","Less","N/A","Much Less Now","Much Less Now","Much Less Now","Much More Now"
10667647030,"Much More Now","Much Less Now","Much Less Now","N/A","Much Less Now","Much Less Now","N/A","Much More Now"
