"id","Most important selection criteria - Criteria","Second most important selection criteria - Criteria","Third most important selection criteria - Criteria"
10131560058,"Favorite Strain","Cost/Price","THC Content"
10131452305,"Other cannabinoids and terpenes","Cost/Price","Quality"
10131451882,"THC Content","CBD Content","Cost/Price"
10131449748,"Format (flower, vape, edibles, etc)","CBD Content","Cost/Price"
10131446639,"Quality","Other cannabinoids and terpenes","THC Content"
10131426326,"THC Content","Quality","Cost/Price"
10131387520,"THC Content","CBD Content","Cost/Price"
10131269258,"THC Content","Cost/Price","Format (flower, vape, edibles, etc)"
10131268897,"Format (flower, vape, edibles, etc)","Cost/Price","CBD Content"
10131242201,"THC Content","Quality","Cost/Price"
10131242010,"Cost/Price","CBD Content","THC Content"
10131233757,"THC Content","Cost/Price","Quality"
10131214477,"Format (flower, vape, edibles, etc)","Cost/Price","THC Content"
10131213551,"Cost/Price","Quality","Favorite Strain"
10131197986,"Quality","Format (flower, vape, edibles, etc)","Cost/Price"
10131192376,"Quality","THC Content","Cost/Price"
10131191189,"Quality","Cost/Price","CBD Content"
10131187127,"THCa","Format (flower, vape, edibles, etc)","Favorite Strain"
10131117879,"THCa","CBDa","Quality"
10130787672,"THC Content","Favorite Strain","Quality"
10130458387,"Quality","THC Content","CBD Content"
10130189844,"Format (flower, vape, edibles, etc)","THC Content","Quality"
10130158929,"THC Content","Cost/Price","Quality"
10130042878,"Cost/Price","Quality","THCa"
10129907149,"CBD Content","Quality","Cost/Price"
10129774081,"Cost/Price","THC Content","Favorite Strain"
10129685307,"Quality","Quality","Quality"
10129676432,"Quality","Cost/Price","THC Content"
10129670801,"Favorite Strain","Format (flower, vape, edibles, etc)","Quality"
10129650193,"Cost/Price","Quality","THC Content"
10129519603,"THC Content","THCa","Favorite Strain"
10129485910,"THC Content","Other cannabinoids and terpenes","Format (flower, vape, edibles, etc)"
10129462723,"Cost/Price","Quality","Format (flower, vape, edibles, etc)"
10129433706,"Quality","THC Content","Cost/Price"
10129349932,"THC Content","Cost/Price","Format (flower, vape, edibles, etc)"
10129239299,"Other cannabinoids and terpenes","THC Content","CBD Content"
10129169941,"Favorite Strain","THC Content","Cost/Price"
10129096589,"Quality","THC Content","Other cannabinoids and terpenes"
10128771503,"Favorite Strain","Quality","Cost/Price"
10128728196,"Format (flower, vape, edibles, etc)","THC Content","Quality"
10128711809,"THC Content","Other cannabinoids and terpenes","Cost/Price"
10128457377,"Other cannabinoids and terpenes","THC Content","CBD Content"
10128374991,"CBD Content","THC Content","Cost/Price"
10128242064,"THC Content","Format (flower, vape, edibles, etc)","Favorite Strain"
10128227172,"Quality","THCa","Other cannabinoids and terpenes"
10128186756,"THC Content","CBD Content","Cost/Price"
10128178320,"Cost/Price","THC Content","Quality"
10128005337,"CBD Content","Favorite Strain","Favorite Strain"
10127999637,"CBD Content","THC Content","Quality"
10127985597,"Format (flower, vape, edibles, etc)","THC Content","Other cannabinoids and terpenes"
10127868126,"THC Content","Cost/Price","CBD Content"
10127820444,"Favorite Strain","Cost/Price","Format (flower, vape, edibles, etc)"
10127793457,"Quality","Cost/Price","CBD Content"
10127786477,"THC Content","CBD Content","Quality"
10127716333,"THC Content","Favorite Strain","Quality"
10127706116,"Quality","Favorite Strain","Format (flower, vape, edibles, etc)"
10127686715,"Format (flower, vape, edibles, etc)","Quality","THC Content"
10127657862,"Quality","Quality",""
10127654232,"THC Content","Cost/Price","Cost/Price"
10127640409,"Cost/Price","Quality","THC Content"
10127580348,"THC Content","Cost/Price","Quality"
10127502019,"THC Content","Other cannabinoids and terpenes","THCa"
10127477117,"Cost/Price","Quality","Format (flower, vape, edibles, etc)"
10127475954,"Format (flower, vape, edibles, etc)","THC Content","CBD Content"
10127463593,"THC Content","Cost/Price","Quality"
10127447594,"Favorite Strain","Quality","Cost/Price"
10127441384,"THCa","CBD Content","CBDa"
10127393239,"Quality","Cost/Price","Other cannabinoids and terpenes"
10127389359,"Quality","Cost/Price","Format (flower, vape, edibles, etc)"
10127383570,"Quality","Format (flower, vape, edibles, etc)","Cost/Price"
10127359614,"THC Content","Quality","Cost/Price"
10127356809,"Cost/Price","THC Content","Format (flower, vape, edibles, etc)"
10127347345,"Quality","Cost/Price","THC Content"
10127346623,"Cost/Price","THCa","Format (flower, vape, edibles, etc)"
10127339756,"Cost/Price","THC Content","CBD Content"
10127325380,"THC Content","Other cannabinoids and terpenes","Quality"
10127311385,"THC Content","Quality","Cost/Price"
10127300620,"Cost/Price","",""
10127300314,"THC Content","Other cannabinoids and terpenes","THCa"
10127294443,"Quality","Cost/Price","THC Content"
10127256002,"Quality","THC Content","Cost/Price"
10127251708,"Format (flower, vape, edibles, etc)","Quality","THC Content"
10127236538,"THC Content","CBD Content","THCa"
10127231694,"Favorite Strain","Quality","Format (flower, vape, edibles, etc)"
10127222916,"Format (flower, vape, edibles, etc)","Cost/Price","Favorite Strain"
10127205976,"THC Content","Favorite Strain","Cost/Price"
10127190570,"THC Content","Cost/Price","Favorite Strain"
10127189561,"THC Content","CBD Content","Cost/Price"
10127186413,"Format (flower, vape, edibles, etc)","THC Content","Cost/Price"
10127180821,"THC Content","Cost/Price","Quality"
10127179828,"Favorite Strain","Format (flower, vape, edibles, etc)","Cost/Price"
10127178776,"THCa","Quality","Favorite Strain"
10127177091,"Format (flower, vape, edibles, etc)","Favorite Strain","THC Content"
10127176525,"THC Content","Format (flower, vape, edibles, etc)","Cost/Price"
10127174778,"Favorite Strain","Format (flower, vape, edibles, etc)","Cost/Price"
10127160872,"THC Content","Cost/Price","Favorite Strain"
10127157053,"Quality","Cost/Price","THC Content"
10127156717,"Favorite Strain","Cost/Price","THC Content"
10127155757,"Format (flower, vape, edibles, etc)","Favorite Strain","THC Content"
10127155395,"Quality","Favorite Strain","THC Content"
10127036495,"Quality","THC Content","CBD Content"
10126818130,"THC Content","CBD Content","Other cannabinoids and terpenes"
10125692008,"THC Content","Favorite Strain","Format (flower, vape, edibles, etc)"
10125565226,"Format (flower, vape, edibles, etc)","Quality","Favorite Strain"
10125413527,"Format (flower, vape, edibles, etc)","THC Content","Cost/Price"
10125226319,"Format (flower, vape, edibles, etc)","Quality","Cost/Price"
10125221446,"Quality","Cost/Price","Format (flower, vape, edibles, etc)"
10125138758,"THC Content","CBD Content","Quality"
10124535755,"Quality","Cost/Price","THC Content"
10124373549,"Quality","Format (flower, vape, edibles, etc)","THC Content"
10124369637,"THC Content","Favorite Strain","Quality"
10124369213,"THC Content","CBD Content","Other cannabinoids and terpenes"
10124310683,"Cost/Price","THC Content","CBD Content"
10124268487,"THC Content","Cost/Price","THC Content"
10124250123,"Quality","Format (flower, vape, edibles, etc)","THC Content"
10124243132,"THC Content","Favorite Strain","Format (flower, vape, edibles, etc)"
10124228506,"Cost/Price","THC Content","Format (flower, vape, edibles, etc)"
10124217943,"Other cannabinoids and terpenes","Cost/Price","THC Content"
10124193021,"Cost/Price","CBD Content","Format (flower, vape, edibles, etc)"
10123305896,"THCa","THC Content","CBD Content"
10123037906,"Cost/Price","Quality","THCa"
10122454581,"THC Content","Other cannabinoids and terpenes","Format (flower, vape, edibles, etc)"
10121675492,"THC Content","Favorite Strain","Cost/Price"
10121028147,"Favorite Strain","THC Content","Cost/Price"
10120946731,"Favorite Strain","CBDa","Other cannabinoids and terpenes"
10120941745,"Quality","Other cannabinoids and terpenes","Format (flower, vape, edibles, etc)"
10120655061,"THC Content","CBD Content","Quality"
10120576348,"THC Content","CBD Content","Format (flower, vape, edibles, etc)"
10120129559,"Quality","THC Content","Format (flower, vape, edibles, etc)"
10120117922,"Quality","Format (flower, vape, edibles, etc)","Favorite Strain"
10120114398,"CBD Content","THC Content","Format (flower, vape, edibles, etc)"
10120110022,"Favorite Strain","THC Content","Cost/Price"
10120105927,"Quality","Cost/Price","THC Content"
10120098470,"Format (flower, vape, edibles, etc)","Favorite Strain","THC Content"
10120091371,"Quality","THC Content","Format (flower, vape, edibles, etc)"
10120088047,"Cost/Price","Favorite Strain","THC Content"
10120087322,"THC Content","Cost/Price","Quality"
10120029854,"Format (flower, vape, edibles, etc)","Other cannabinoids and terpenes","Quality"
10119119506,"Quality","Format (flower, vape, edibles, etc)","Favorite Strain"
10119017610,"Quality","Format (flower, vape, edibles, etc)","THC Content"
10118793194,"Quality","THC Content","Cost/Price"
10118545790,"THC Content","THC Content","Quality"
10118350185,"THC Content","CBD Content","Quality"
10117816882,"THC Content","Quality","Cost/Price"
10117806489,"Cost/Price","Quality","THC Content"
10117478255,"CBD Content","THCa","Other cannabinoids and terpenes"
10116352346,"Quality","Cost/Price","THC Content"
10115922114,"CBD Content","Quality","Format (flower, vape, edibles, etc)"
10115125310,"Quality","CBD Content","THC Content"
10114997094,"THC Content","Quality","Cost/Price"
10114292630,"THC Content","CBD Content","Quality"
10114088770,"Format (flower, vape, edibles, etc)","Favorite Strain","Cost/Price"
10113911131,"Quality","Cost/Price","Other cannabinoids and terpenes"
10113758110,"THC Content","Quality","Cost/Price"
10113721076,"THC Content","Cost/Price","Quality"
10113458375,"Quality","THC Content","Cost/Price"
10113433935,"THC Content","Favorite Strain","Cost/Price"
10113215166,"Quality","CBD Content","Cost/Price"
10113145654,"Quality","Cost/Price","Other cannabinoids and terpenes"
10113129257,"Favorite Strain","Quality","Cost/Price"
10113037295,"Cost/Price","THC Content","Format (flower, vape, edibles, etc)"
10109468243,"THC Content","Quality","Format (flower, vape, edibles, etc)"
10107352967,"Quality","Favorite Strain","Other cannabinoids and terpenes"
10105231055,"Quality","Cost/Price","Format (flower, vape, edibles, etc)"
10104860194,"CBDa","CBDa","Other cannabinoids and terpenes"
10104651807,"Quality","Other cannabinoids and terpenes","THC Content"
10103104157,"CBD Content","Quality","Cost/Price"
