"id","Most important selection criteria - Criteria","Second most important selection criteria - Criteria","Third most important selection criteria - Criteria"
10214140927,"Quality","Favorite Strain","Format (flower, vape, edibles, etc)"
10214065327,"CBD Content","THC Content","Quality"
10213991849,"CBD Content","CBD Content","CBD Content"
10213970859,"Quality","THC Content","Other cannabinoids and terpenes"
10213810911,"Cost/Price","Quality","THC Content"
10213685358,"Quality","Cost/Price","Other cannabinoids and terpenes"
10213102321,"Favorite Strain","THC Content","Quality"
10213039422,"Format (flower, vape, edibles, etc)","Quality","THC Content"
10212896873,"THC Content","THCa","Cost/Price"
10212670183,"Quality","Format (flower, vape, edibles, etc)","Favorite Strain"
10211611510,"Cost/Price","Quality","THC Content"
10211434776,"Favorite Strain","THC Content","Cost/Price"
10211274731,"THC Content","Quality","Cost/Price"
10211143094,"Format (flower, vape, edibles, etc)","THC Content","Cost/Price"
10210916402,"CBD Content","Quality","Format (flower, vape, edibles, etc)"
10210882547,"Quality","THC Content","Cost/Price"
10210751776,"THC Content","Cost/Price","Quality"
10210640265,"THC Content","Cost/Price","Quality"
10210561964,"Cost/Price","Quality","THC Content"
10210067913,"CBD Content","THC Content","Quality"
10208286844,"Format (flower, vape, edibles, etc)","Quality","THC Content"
10208270321,"Quality","THC Content","Cost/Price"
10207891021,"Cost/Price","Quality","Other cannabinoids and terpenes"
10207729722,"THC Content","Format (flower, vape, edibles, etc)","CBD Content"
10206706929,"Other cannabinoids and terpenes","CBD Content","Quality"
10206473134,"Format (flower, vape, edibles, etc)","Quality","THC Content"
10205960203,"Format (flower, vape, edibles, etc)","Quality","Cost/Price"
10203397138,"Cost/Price","THC Content","Quality"
10203196565,"THC Content","",""
10202983474,"THC Content","Quality","CBD Content"
10202380099,"Favorite Strain","Quality","Cost/Price"
10201808150,"CBD Content","THC Content","Quality"
10201740973,"THC Content","Other cannabinoids and terpenes","Quality"
10201076986,"Quality","Format (flower, vape, edibles, etc)","THC Content"
10199505748,"Format (flower, vape, edibles, etc)","THCa","Quality"
10199260945,"CBD Content","Cost/Price","Quality"
10198838490,"Other cannabinoids and terpenes","THC Content","CBD Content"
10198635637,"Format (flower, vape, edibles, etc)","THC Content","Cost/Price"
10198548060,"THC Content","Quality","Cost/Price"
10198229092,"Format (flower, vape, edibles, etc)","Quality","Cost/Price"
10198147123,"Format (flower, vape, edibles, etc)","Quality","Other cannabinoids and terpenes"
10198121688,"THC Content","CBD Content","Other cannabinoids and terpenes"
10198112398,"Quality","Other cannabinoids and terpenes","Cost/Price"
10198104111,"THC Content","Format (flower, vape, edibles, etc)","Other cannabinoids and terpenes"
10197036879,"Quality","THC Content","CBD Content"
10196676245,"THC Content","Quality","Format (flower, vape, edibles, etc)"
10196553108,"THCa","THC Content","Cost/Price"
10196435492,"Quality","Favorite Strain","Other cannabinoids and terpenes"
10196363510,"Cost/Price","Format (flower, vape, edibles, etc)","THC Content"
10195755785,"THC Content","CBD Content","Cost/Price"
10194559499,"Quality","Format (flower, vape, edibles, etc)","THC Content"
10194507000,"Format (flower, vape, edibles, etc)","Quality","Cost/Price"
10194494769,"THC Content","CBD Content","Quality"
10194492829,"Format (flower, vape, edibles, etc)","Quality","Favorite Strain"
10194311177,"THCa","CBD Content","CBD Content"
10194157007,"Other cannabinoids and terpenes","Format (flower, vape, edibles, etc)","Quality"
10193457250,"Quality","THC Content","Cost/Price"
10193163013,"Favorite Strain","Format (flower, vape, edibles, etc)","Quality"
10192995461,"THC Content","Quality","Cost/Price"
10192878974,"Quality","Quality","Quality"
10192853887,"THC Content","Format (flower, vape, edibles, etc)","Favorite Strain"
10192810731,"Quality","CBD Content","THC Content"
10192805695,"THC Content","Quality","Cost/Price"
10192727692,"Cost/Price","Favorite Strain","Quality"
10192677147,"CBD Content","THC Content","Other cannabinoids and terpenes"
10192638212,"THC Content","Quality","Favorite Strain"
10192622432,"CBD Content","Other cannabinoids and terpenes","Quality"
10192604228,"THC Content","CBD Content","Cost/Price"
10192602117,"THC Content","CBD Content","Cost/Price"
10192586963,"Format (flower, vape, edibles, etc)","Quality","THC Content"
10192575549,"Format (flower, vape, edibles, etc)","Favorite Strain","Quality"
10192572679,"Quality","CBD Content","THC Content"
10192556821,"Favorite Strain","Cost/Price","Quality"
10192552732,"THC Content","CBD Content","Quality"
10192542738,"Quality","Cost/Price","THC Content"
10192541090,"Format (flower, vape, edibles, etc)","CBD Content","THC Content"
10192533361,"Cost/Price","THC Content","Format (flower, vape, edibles, etc)"
10192518925,"Quality","Favorite Strain","Format (flower, vape, edibles, etc)"
10192513890,"Format (flower, vape, edibles, etc)","THC Content","Cost/Price"
10192498772,"CBD Content","THC Content","Quality"
10192490652,"Favorite Strain","Cost/Price","Format (flower, vape, edibles, etc)"
10192489339,"Quality","THC Content","Cost/Price"
10192485669,"THC Content","Quality","Cost/Price"
10192058859,"Cost/Price","CBD Content","THC Content"
10192041422,"THC Content","Other cannabinoids and terpenes","Format (flower, vape, edibles, etc)"
10191915115,"Format (flower, vape, edibles, etc)","THC Content","CBD Content"
10191743884,"THC Content","Cost/Price","Favorite Strain"
10191634878,"THC Content","Quality","Favorite Strain"
10191618664,"THC Content","Quality","Cost/Price"
10191616641,"THC Content","Quality","Favorite Strain"
10191499790,"THC Content","Quality","CBD Content"
10191486164,"THC Content","CBD Content","Cost/Price"
10191237902,"Cost/Price","Quality","THC Content"
10190711176,"CBD Content","THC Content","Other cannabinoids and terpenes"
10190392230,"Format (flower, vape, edibles, etc)","CBD Content","THC Content"
10189186912,"Cost/Price","Format (flower, vape, edibles, etc)","THC Content"
10188835145,"Quality","Format (flower, vape, edibles, etc)","THC Content"
10188821355,"THC Content","CBD Content","Quality"
10188733674,"Format (flower, vape, edibles, etc)","CBD Content","Cost/Price"
10188650039,"Favorite Strain","THC Content","Other cannabinoids and terpenes"
10188601839,"Cost/Price","Quality","Other cannabinoids and terpenes"
10188521969,"CBD Content","THC Content","Format (flower, vape, edibles, etc)"
10188478016,"Favorite Strain","THC Content","CBD Content"
10188408371,"Quality","",""
10188255992,"THCa","THC Content","Format (flower, vape, edibles, etc)"
10188202259,"THC Content","Quality","Favorite Strain"
10187862055,"Cost/Price","THC Content","Format (flower, vape, edibles, etc)"
10187571266,"Quality","Cost/Price","Other cannabinoids and terpenes"
10187563095,"Quality","Cost/Price","Format (flower, vape, edibles, etc)"
10187399811,"Quality","THC Content","CBD Content"
10187293378,"THC Content","CBD Content","THCa"
10186789647,"THCa","CBD Content","Quality"
10186736515,"CBD Content","Other cannabinoids and terpenes","THC Content"
10186281148,"Quality","THC Content","Cost/Price"
10186078923,"Quality","Format (flower, vape, edibles, etc)","THC Content"
10185410224,"Cost/Price","CBD Content","Quality"
10184855403,"Other cannabinoids and terpenes","Quality","Format (flower, vape, edibles, etc)"
10184422610,"Cost/Price","CBD Content","Format (flower, vape, edibles, etc)"
10183761350,"Favorite Strain","Format (flower, vape, edibles, etc)","Quality"
10182871285,"CBD Content","THC Content","Other cannabinoids and terpenes"
10182158425,"Format (flower, vape, edibles, etc)","THC Content","Cost/Price"
10180903610,"Favorite Strain","Quality","Other cannabinoids and terpenes"
10180792818,"Quality","Cost/Price","THC Content"
10180666815,"THC Content","Quality","Cost/Price"
10180657381,"THC Content","Cost/Price","Quality"
10180645404,"CBD Content","THC Content","Cost/Price"
10180291383,"Quality","THC Content","Cost/Price"
10179920502,"THC Content","Quality","Cost/Price"
10179881172,"Quality","THC Content","Cost/Price"
10179714310,"Format (flower, vape, edibles, etc)","Quality","Cost/Price"
10179669534,"Quality","Format (flower, vape, edibles, etc)","Other cannabinoids and terpenes"
10179657355,"Format (flower, vape, edibles, etc)","Quality","Favorite Strain"
10179433467,"Quality","THC Content","CBD Content"
10179330306,"Format (flower, vape, edibles, etc)","THC Content","Cost/Price"
10179092808,"Cost/Price","Quality","Format (flower, vape, edibles, etc)"
10178986427,"Quality","Format (flower, vape, edibles, etc)","Favorite Strain"
10178952613,"Quality","THC Content","Format (flower, vape, edibles, etc)"
10178911098,"THC Content","Favorite Strain","Other cannabinoids and terpenes"
10178863429,"Quality","THC Content","Cost/Price"
10178573973,"Cost/Price","CBD Content","THC Content"
10178566386,"Format (flower, vape, edibles, etc)","THC Content","CBD Content"
10178504083,"Quality","Cost/Price","Format (flower, vape, edibles, etc)"
10178427378,"Favorite Strain","Cost/Price","THC Content"
10178041862,"THC Content","CBD Content","Format (flower, vape, edibles, etc)"
10177861134,"Favorite Strain","THC Content","Cost/Price"
10177087872,"THC Content","Other cannabinoids and terpenes","Quality"
10176933598,"Cost/Price","Quality","Favorite Strain"
10176860687,"Format (flower, vape, edibles, etc)","Cost/Price","Quality"
10176802981,"Format (flower, vape, edibles, etc)","THC Content","Cost/Price"
10176705221,"CBD Content","THC Content","Quality"
10176582087,"THC Content","Cost/Price","Favorite Strain"
10176527440,"THCa","Quality","Favorite Strain"
10176321017,"Cost/Price","THC Content","Quality"
10176318815,"Other cannabinoids and terpenes","THC Content","CBD Content"
10176279610,"Quality","THC Content","CBD Content"
10176250797,"Favorite Strain","THC Content","Cost/Price"
10176219723,"THC Content","Cost/Price","Quality"
10175389238,"Favorite Strain","Format (flower, vape, edibles, etc)","Cost/Price"
10175275460,"THC Content","CBD Content","Quality"
10175028993,"THC Content","Other cannabinoids and terpenes","Quality"
10174913763,"THC Content","CBD Content","THCa"
10174392415,"THC Content","Format (flower, vape, edibles, etc)","Cost/Price"
10174294235,"THC Content","Quality","CBD Content"
10174274823,"Quality","Format (flower, vape, edibles, etc)","THC Content"
10174148051,"THC Content","Cost/Price","Quality"
10173431235,"THC Content","Cost/Price","Quality"
10172671024,"Quality","THC Content","Cost/Price"
10172560254,"Quality","Format (flower, vape, edibles, etc)","Cost/Price"
10172221711,"THC Content","Quality","Cost/Price"
10171907859,"Format (flower, vape, edibles, etc)","Quality","THC Content"
10171863955,"Quality","Favorite Strain","Other cannabinoids and terpenes"
10171829091,"THC Content","Format (flower, vape, edibles, etc)","Cost/Price"
10171770881,"Cost/Price","THC Content","Quality"
10171532408,"Quality","CBD Content","Format (flower, vape, edibles, etc)"
10171530553,"THC Content","Cost/Price","Favorite Strain"
10171522285,"THC Content","Format (flower, vape, edibles, etc)","Quality"
10170370957,"THC Content","CBD Content","THCa"
10170264544,"Quality","Cost/Price","Other cannabinoids and terpenes"
10170229155,"Quality","CBD Content","THC Content"
10170193335,"THC Content","Cost/Price","Format (flower, vape, edibles, etc)"
10168795326,"THC Content","Cost/Price","Other cannabinoids and terpenes"
10168777404,"THC Content","CBD Content","Other cannabinoids and terpenes"
10168741975,"THC Content","Quality","Cost/Price"
10168703624,"Cost/Price","Quality","Format (flower, vape, edibles, etc)"
10168633491,"THC Content","Quality","Cost/Price"
10168596483,"Quality","THC Content","Cost/Price"
10168553663,"Quality","Cost/Price","THC Content"
10168172790,"THC Content","Other cannabinoids and terpenes","Cost/Price"
10168169939,"Quality","THC Content","Cost/Price"
10168000728,"CBD Content","THC Content","Cost/Price"
10167813084,"THC Content","Quality","Cost/Price"
10167747571,"THC Content","CBD Content","Cost/Price"
10167716036,"Cost/Price","THC Content","Quality"
10167632552,"CBD Content","CBD Content","Quality"
10167461882,"Quality","Cost/Price","Favorite Strain"
10167417222,"Favorite Strain","Format (flower, vape, edibles, etc)","Other cannabinoids and terpenes"
10167303076,"THC Content","Cost/Price","Format (flower, vape, edibles, etc)"
10167130854,"Favorite Strain","THC Content","Quality"
10166956961,"Quality","Cost/Price","THC Content"
10166941347,"Other cannabinoids and terpenes","Quality","Format (flower, vape, edibles, etc)"
10166816483,"THC Content","Favorite Strain","Cost/Price"
10166791366,"THC Content","Cost/Price","Quality"
10166785910,"CBD Content","Quality","Cost/Price"
10166774106,"Cost/Price","THC Content","Quality"
10166738513,"THC Content","Favorite Strain","Quality"
10166704081,"Quality","THC Content","CBD Content"
10166676707,"Favorite Strain","THC Content","Quality"
10166619682,"Quality","Format (flower, vape, edibles, etc)","CBD Content"
10166567441,"CBD Content","THC Content","Format (flower, vape, edibles, etc)"
10166563134,"Cost/Price","THC Content","CBD Content"
10166549801,"THC Content","Other cannabinoids and terpenes","Cost/Price"
10166521631,"CBD Content","THC Content","Cost/Price"
10166518570,"Format (flower, vape, edibles, etc)","THC Content","Quality"
10166518301,"THC Content","Quality","Format (flower, vape, edibles, etc)"
10166513618,"THC Content","Quality","Cost/Price"
10166497491,"Quality","Favorite Strain","Cost/Price"
10166425536,"Cost/Price","THC Content","CBD Content"
10166265569,"THC Content","Quality","Cost/Price"
10166135661,"CBD Content","THC Content","Quality"
10166125436,"Quality","Format (flower, vape, edibles, etc)",""
10166114652,"THC Content","Cost/Price","Format (flower, vape, edibles, etc)"
10166095333,"Quality","Cost/Price","Format (flower, vape, edibles, etc)"
10166087981,"Quality","THC Content","CBD Content"
10166086781,"THC Content","Cost/Price","Quality"
10166070277,"THC Content","Favorite Strain","Other cannabinoids and terpenes"
10165633718,"THC Content","CBD Content","Quality"
10165480771,"Format (flower, vape, edibles, etc)","Quality","THC Content"
10165361462,"Cost/Price","THC Content","CBD Content"
10164959655,"Quality","Favorite Strain","Cost/Price"
10164915493,"Cost/Price","Other cannabinoids and terpenes","Quality"
10164798083,"Quality","CBD Content","Other cannabinoids and terpenes"
10164556386,"Quality","Cost/Price","THC Content"
10164188167,"Quality","Favorite Strain","Format (flower, vape, edibles, etc)"
10164134618,"THC Content","CBD Content","Format (flower, vape, edibles, etc)"
10163869931,"THC Content","CBD Content","CBDa"
10163740738,"THC Content","CBD Content","Cost/Price"
10163300389,"Favorite Strain","THC Content","CBD Content"
10163295631,"THC Content","Cost/Price","Quality"
10163162820,"Quality","CBD Content","THC Content"
10163112692,"THC Content","CBD Content","Format (flower, vape, edibles, etc)"
10162754933,"THC Content","CBD Content","Quality"
10162070194,"THC Content","CBD Content","Cost/Price"
10161752939,"Cost/Price","THC Content","Other cannabinoids and terpenes"
10160586191,"CBD Content","THC Content","Cost/Price"
10160356483,"Format (flower, vape, edibles, etc)","THC Content","CBD Content"
10160136536,"THC Content","Cost/Price","Quality"
10160094020,"Quality","THC Content","CBDa"
10159981972,"Quality","Format (flower, vape, edibles, etc)","THCa"
10159689338,"Format (flower, vape, edibles, etc)","THC Content","Quality"
10159485373,"Quality","Other cannabinoids and terpenes","Cost/Price"
10158941676,"THC Content","Favorite Strain","Cost/Price"
10158853744,"Quality","Cost/Price","THC Content"
10158359541,"THC Content","Quality","Cost/Price"
10158222964,"Quality","Format (flower, vape, edibles, etc)","Cost/Price"
10157861557,"Format (flower, vape, edibles, etc)","Cost/Price","THC Content"
10157400539,"CBD Content","Other cannabinoids and terpenes","THC Content"
10157258093,"Favorite Strain","THC Content","Cost/Price"
10157075071,"Quality","THC Content","THC Content"
10157054455,"Cost/Price","Format (flower, vape, edibles, etc)","Quality"
10156749143,"Cost/Price","Quality","Format (flower, vape, edibles, etc)"
10156731649,"THC Content","CBD Content","Quality"
10156543135,"Other cannabinoids and terpenes","Cost/Price","Quality"
10156521325,"THC Content","Quality","Cost/Price"
10156516032,"THC Content","Quality","Cost/Price"
10156505734,"Quality","THC Content","Cost/Price"
10156488891,"Favorite Strain","THC Content","Cost/Price"
10156466084,"THC Content","Other cannabinoids and terpenes","Quality"
10156427369,"Quality","Cost/Price","Other cannabinoids and terpenes"
10156164985,"THC Content","Cost/Price","Quality"
10155895979,"Format (flower, vape, edibles, etc)","Favorite Strain","Quality"
10155622562,"Cost/Price","CBD Content","Quality"
10155131414,"Quality","Cost/Price","THC Content"
10154976508,"Quality","Cost/Price","Other cannabinoids and terpenes"
10154763373,"Cost/Price","CBD Content","THC Content"
10154740794,"CBD Content","THCa","THCa"
10153982482,"Cost/Price","Quality","Favorite Strain"
10153928489,"Format (flower, vape, edibles, etc)","Quality","Favorite Strain"
10153874491,"CBD Content","Cost/Price","Format (flower, vape, edibles, etc)"
10153797292,"THC Content","Format (flower, vape, edibles, etc)","Cost/Price"
10153739906,"Cost/Price","Quality","THC Content"
10153580627,"Quality","THC Content","CBD Content"
10153507665,"CBD Content","THC Content","Other cannabinoids and terpenes"
10153479989,"THCa","Other cannabinoids and terpenes","Cost/Price"
10153403072,"Favorite Strain","THC Content","Other cannabinoids and terpenes"
10152987696,"Quality","Favorite Strain","Cost/Price"
10152934544,"Format (flower, vape, edibles, etc)","THC Content","Cost/Price"
10152847985,"THC Content","CBD Content","Favorite Strain"
10152846051,"Quality","Format (flower, vape, edibles, etc)","THC Content"
10152780535,"CBD Content","Format (flower, vape, edibles, etc)","Cost/Price"
10152754819,"THC Content","Cost/Price","Favorite Strain"
10152080971,"THCa","Cost/Price","Format (flower, vape, edibles, etc)"
10152074391,"Favorite Strain","Format (flower, vape, edibles, etc)","THC Content"
10151593500,"THC Content","CBD Content","Other cannabinoids and terpenes"
10151592531,"Quality","Cost/Price","THC Content"
10151540038,"THC Content","Quality","Format (flower, vape, edibles, etc)"
10151425971,"Cost/Price","THC Content","Quality"
10150959951,"Cost/Price","THC Content","CBD Content"
10149690562,"Quality","THC Content","CBD Content"
10149612681,"Quality","THC Content","Cost/Price"
10149452852,"THC Content","Cost/Price","Quality"
10149116440,"Favorite Strain","THC Content","Format (flower, vape, edibles, etc)"
10148937663,"Cost/Price","Quality","Format (flower, vape, edibles, etc)"
10148289731,"Quality","THC Content","CBD Content"
10147353916,"Quality","THC Content","Format (flower, vape, edibles, etc)"
10147285271,"Format (flower, vape, edibles, etc)","Favorite Strain","Cost/Price"
10147209030,"THC Content","CBD Content","Cost/Price"
10147185169,"Cost/Price","CBD Content","Format (flower, vape, edibles, etc)"
10147173145,"THC Content","Favorite Strain","Cost/Price"
10147172908,"Cost/Price","THCa","CBDa"
10146324196,"THC Content","Quality","Cost/Price"
10146296373,"THC Content","Cost/Price","Quality"
10146273078,"Format (flower, vape, edibles, etc)","Favorite Strain","Cost/Price"
10146235500,"THC Content","Other cannabinoids and terpenes","Quality"
10146160169,"Format (flower, vape, edibles, etc)","Cost/Price","Quality"
10146146224,"THC Content","Quality","Cost/Price"
10146124602,"Quality","CBD Content","Cost/Price"
10146039671,"THC Content","Cost/Price","Favorite Strain"
10145906026,"THC Content","Quality","Cost/Price"
10145856040,"Quality","Favorite Strain","Format (flower, vape, edibles, etc)"
10145627229,"THC Content","CBD Content","Quality"
10145589686,"Quality","THC Content","Cost/Price"
10145567578,"Other cannabinoids and terpenes","Cost/Price","THC Content"
10145514597,"Quality","Favorite Strain","THC Content"
10145264898,"THC Content","CBD Content","Other cannabinoids and terpenes"
10145264541,"Format (flower, vape, edibles, etc)","Quality","THC Content"
10145094441,"THC Content","Quality","Cost/Price"
10144788354,"Quality","Format (flower, vape, edibles, etc)","THC Content"
10144768270,"THC Content","CBD Content","Cost/Price"
10144588236,"Quality","Format (flower, vape, edibles, etc)","Cost/Price"
10144541871,"Quality","Cost/Price","THC Content"
10144534987,"THC Content","Quality","Cost/Price"
10144506582,"THC Content","Cost/Price","Quality"
10144486255,"Cost/Price","Quality","THC Content"
10144481063,"THC Content","Cost/Price","Format (flower, vape, edibles, etc)"
10144348609,"Format (flower, vape, edibles, etc)","Other cannabinoids and terpenes","Cost/Price"
10143929046,"Favorite Strain","THC Content","Other cannabinoids and terpenes"
10143906427,"THC Content","Format (flower, vape, edibles, etc)","Cost/Price"
10143866911,"THC Content","Quality","Favorite Strain"
10143858890,"Cost/Price","Format (flower, vape, edibles, etc)","THC Content"
10143785163,"Cost/Price","Quality","CBD Content"
10143691454,"Quality","THC Content","CBD Content"
10143614917,"THC Content","Quality","Cost/Price"
10143284849,"Other cannabinoids and terpenes","CBD Content","THC Content"
10143278634,"Format (flower, vape, edibles, etc)","Quality","Cost/Price"
10143215809,"Format (flower, vape, edibles, etc)","Quality","CBD Content"
10143179433,"THCa","Favorite Strain","Format (flower, vape, edibles, etc)"
10143136866,"THC Content","Cost/Price","Quality"
10143109892,"Quality","Format (flower, vape, edibles, etc)","Cost/Price"
10143088122,"Format (flower, vape, edibles, etc)","THC Content","Cost/Price"
10143077190,"Cost/Price","THC Content","Favorite Strain"
10143056609,"Cost/Price","Format (flower, vape, edibles, etc)","Favorite Strain"
10143041238,"Other cannabinoids and terpenes","CBD Content","Favorite Strain"
10143029353,"THC Content","Cost/Price","Quality"
10142993231,"Format (flower, vape, edibles, etc)","Other cannabinoids and terpenes","Favorite Strain"
10142966617,"Quality","Format (flower, vape, edibles, etc)","Cost/Price"
10142950045,"Quality","Cost/Price","Other cannabinoids and terpenes"
10142947535,"Format (flower, vape, edibles, etc)","Quality","Cost/Price"
10142940938,"Format (flower, vape, edibles, etc)","CBD Content","THCa"
10142868860,"THC Content","Cost/Price","CBDa"
10142861804,"Format (flower, vape, edibles, etc)","Cost/Price","CBD Content"
10142795363,"Format (flower, vape, edibles, etc)","CBD Content","THC Content"
10142762492,"Quality","Cost/Price","CBD Content"
10142756565,"THC Content","Cost/Price","Quality"
10142731921,"Quality","Cost/Price","THC Content"
10142730928,"CBD Content","Quality","Cost/Price"
10142729007,"Quality","Cost/Price","THC Content"
10142718218,"THC Content","CBD Content","Other cannabinoids and terpenes"
10142712564,"Quality","Cost/Price","THC Content"
10142701054,"THC Content","Cost/Price","Quality"
10142699153,"Format (flower, vape, edibles, etc)","THC Content","Favorite Strain"
10142697202,"THC Content","CBD Content","Cost/Price"
10142697139,"Format (flower, vape, edibles, etc)","Favorite Strain","Cost/Price"
10142691158,"Favorite Strain","Format (flower, vape, edibles, etc)","Quality"
10142680604,"Quality","Format (flower, vape, edibles, etc)","CBD Content"
10142645727,"THC Content","Cost/Price","Format (flower, vape, edibles, etc)"
10142639674,"THC Content","Quality","Cost/Price"
10142625629,"Quality","Favorite Strain","Other cannabinoids and terpenes"
10142620624,"THC Content","Cost/Price","Format (flower, vape, edibles, etc)"
10142608773,"THC Content","Cost/Price","Quality"
10142608136,"THC Content","Cost/Price","Quality"
10142605029,"THC Content","Quality","Cost/Price"
10142603713,"CBD Content","Quality","Format (flower, vape, edibles, etc)"
10142603260,"THC Content","Other cannabinoids and terpenes","Cost/Price"
10142601611,"Quality","Cost/Price","Favorite Strain"
10142600591,"Quality","Cost/Price","THC Content"
10142598571,"Format (flower, vape, edibles, etc)","THC Content","Cost/Price"
10142597211,"THC Content","CBD Content","Cost/Price"
10142594482,"THC Content","Cost/Price","CBD Content"
10142594370,"THC Content","Other cannabinoids and terpenes","Favorite Strain"
10142594072,"THC Content","Cost/Price","Format (flower, vape, edibles, etc)"
10142571108,"CBD Content","Quality","Cost/Price"
10142453509,"Quality","THC Content","Format (flower, vape, edibles, etc)"
10142388213,"THC Content","CBD Content","CBDa"
10142214540,"Quality","Cost/Price","Favorite Strain"
10142134805,"THC Content","Format (flower, vape, edibles, etc)","Cost/Price"
10141275570,"Favorite Strain","Quality","THC Content"
10141267339,"Format (flower, vape, edibles, etc)","Quality","Cost/Price"
10140845616,"THCa","Cost/Price","Other cannabinoids and terpenes"
10140592522,"THC Content","Cost/Price","Quality"
10140183753,"Other cannabinoids and terpenes","Cost/Price","Format (flower, vape, edibles, etc)"
10139132658,"Quality","CBD Content","Other cannabinoids and terpenes"
10139120406,"CBDa","Quality","Cost/Price"
10139061871,"Format (flower, vape, edibles, etc)","THC Content","CBD Content"
10138940954,"Quality","Cost/Price","Format (flower, vape, edibles, etc)"
10138932667,"Format (flower, vape, edibles, etc)","Quality","Cost/Price"
10138931674,"Quality","THC Content","CBD Content"
10138829296,"Quality","Cost/Price","Favorite Strain"
10138814442,"Format (flower, vape, edibles, etc)","Favorite Strain","Other cannabinoids and terpenes"
10138761669,"Cost/Price","CBD Content","Other cannabinoids and terpenes"
10138747058,"Cost/Price","Format (flower, vape, edibles, etc)","THC Content"
10138701567,"Quality","THC Content","Favorite Strain"
10138444251,"Cost/Price","THC Content","Quality"
10138269829,"CBD Content","Other cannabinoids and terpenes","Quality"
10138241574,"Quality","THC Content","Cost/Price"
10138213019,"Other cannabinoids and terpenes","THC Content","CBD Content"
10138206762,"Quality","THC Content","Format (flower, vape, edibles, etc)"
10138204803,"Quality","THC Content","Format (flower, vape, edibles, etc)"
10138138429,"Cost/Price","Quality","THC Content"
10138105716,"Format (flower, vape, edibles, etc)","Other cannabinoids and terpenes","Cost/Price"
10138030915,"Favorite Strain","THC Content","Quality"
10138000107,"Quality","Format (flower, vape, edibles, etc)","Cost/Price"
10137991954,"Other cannabinoids and terpenes","CBD Content","THC Content"
10137952529,"THCa","THC Content","Quality"
10137922390,"THC Content","Cost/Price","Quality"
10137921188,"Format (flower, vape, edibles, etc)","Cost/Price","Quality"
10137894296,"Quality","Cost/Price","THC Content"
10137889771,"THC Content","Favorite Strain","Format (flower, vape, edibles, etc)"
10137880777,"THC Content","Cost/Price","CBD Content"
10137849877,"THC Content","Format (flower, vape, edibles, etc)","Favorite Strain"
10137267705,"CBD Content","THC Content","Quality"
10137100957,"Format (flower, vape, edibles, etc)","Other cannabinoids and terpenes","Quality"
10136960446,"THCa","Favorite Strain","Cost/Price"
10136956781,"THC Content","THC Content","THC Content"
10136882264,"THC Content","Quality","Favorite Strain"
10136878865,"THC Content","CBD Content","Other cannabinoids and terpenes"
10136711414,"Other cannabinoids and terpenes","Cost/Price","THC Content"
10136679921,"Format (flower, vape, edibles, etc)","Cost/Price","CBD Content"
10136358903,"THC Content","Cost/Price","Quality"
10136017627,"Quality","THC Content","CBD Content"
10135356461,"THC Content","Cost/Price","CBD Content"
10135253638,"Format (flower, vape, edibles, etc)","THCa","Cost/Price"
10135185924,"Favorite Strain","Format (flower, vape, edibles, etc)","Cost/Price"
10135114465,"Cost/Price","THC Content","THCa"
10134959359,"THC Content","Cost/Price","Format (flower, vape, edibles, etc)"
10134930830,"Quality","Format (flower, vape, edibles, etc)","Cost/Price"
10134812473,"Favorite Strain","Other cannabinoids and terpenes","Quality"
10134684832,"Cost/Price","THC Content","Favorite Strain"
10134674468,"CBD Content","Favorite Strain","Quality"
10134673876,"Quality","CBD Content","Cost/Price"
10134672044,"THC Content","CBD Content","Cost/Price"
10134660232,"THC Content","THCa","Cost/Price"
10134444954,"Quality","Favorite Strain","THC Content"
10134431722,"Other cannabinoids and terpenes","THC Content","Quality"
10134424429,"THC Content","Quality","Cost/Price"
10133805034,"THC Content","Quality","Cost/Price"
10133779899,"CBD Content","CBDa","THC Content"
10133620417,"Format (flower, vape, edibles, etc)","THC Content","Quality"
10133562078,"THC Content","Other cannabinoids and terpenes","Quality"
10133552929,"Cost/Price","Quality","THCa"
10133477675,"Quality","THC Content","Cost/Price"
10133394849,"Favorite Strain","THC Content","CBD Content"
10133313827,"Cost/Price","THC Content","Quality"
10133294854,"Cost/Price","THC Content","CBD Content"
10133282449,"THC Content","CBD Content","Cost/Price"
10133256299,"THC Content","CBD Content","Quality"
10133161650,"Quality","Cost/Price","THC Content"
10132944471,"Cost/Price","Quality","Format (flower, vape, edibles, etc)"
10132818474,"Cost/Price","THC Content","CBD Content"
10132796279,"THC Content","Favorite Strain","Quality"
10132700663,"Favorite Strain","Cost/Price","Format (flower, vape, edibles, etc)"
10132648660,"THC Content","Cost/Price","CBD Content"
10132248093,"Quality","CBD Content","THC Content"
10132235608,"THC Content","Other cannabinoids and terpenes","Quality"
10132169596,"CBD Content","THC Content","Quality"
10132045124,"CBD Content","THC Content","Quality"
10132036582,"Format (flower, vape, edibles, etc)","THC Content","Cost/Price"
10132020171,"Cost/Price","Quality","Favorite Strain"
10131986175,"Favorite Strain","Cost/Price","THC Content"
10131938232,"Quality","Cost/Price","THC Content"
10131883157,"THC Content","Quality","Favorite Strain"
10131850082,"Cost/Price","CBDa","Quality"
10131849213,"Quality","THC Content","Cost/Price"
10131801703,"THC Content","Quality","Format (flower, vape, edibles, etc)"
