"id","Smoke flower","Vape flower","Vape cartridges","Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc)","Concentrates (e.g. rosin, shatter, wax, hash, kief, etc)","Tinctures","Salves/topicals","Transdermal patches","Suppositories","Capsules","Other (please specify)"
10124193021,"","","","201 - 500 mg","","","","51 - 100 mg","","26 - 50 mg",""
10123305896,"","","","201 - 500 mg","","","","","","",""
10123037906,"","","","201 - 500 mg","","","","","","",""
10122454581,"","","","26 - 50 mg","","","","","","",""
10121675492,"","","","51 - 100 mg","","","","201 - 500 mg","","",""
10121028147,"","","","5 mg or less","","","","","","",""
10120946731,"","","","","","","","","","",""
10120941745,"","","","6-25 mg","","","","","51 - 100 mg","",""
10120655061,"","","","","","","","","","",""
10120576348,"","","","201 - 500 mg","","","","6-25 mg","","26 - 50 mg",""
10120129559,"","","","26 - 50 mg","","","","","","",""
10120117922,"","","","","","","","","","",""
10120114398,"","","","6-25 mg","","","","","","",""
10120110022,"","","","","","","","","","",""
10120105927,"","","","51 - 100 mg","","","","","","",""
10120098470,"","","","","","","","","","",""
10120091371,"","","","51 - 100 mg","","","","","","",""
10120088047,"","","","51 - 100 mg","","","","","","",""
10120087322,"","","","101 - 200 mg","","","","","","",""
10120029854,"","","","","","","","","","",""
10119119506,"","","","51 - 100 mg","","","","","","",""
10119017610,"","","","6-25 mg","","","","","","",""
10118793194,"","","","","","","","","","",""
10118545790,"","","","","","","","","","",""
10118350185,"","","","51 - 100 mg","","","","","","",""
10117816882,"","","","","","","","","","",""
10117806489,"","","","","","","","","","",""
10117478255,"","","","5 mg or less","","","","","","",""
10116352346,"","","","","","","","","","",""
10115922114,"","","","6-25 mg","","","","","","",""
10115125310,"","","","5 mg or less","","","","","","",""
10114997094,"","","","501 - 1000 mg","","","","","","",""
10114292630,"","","","","","","","","","",""
10114088770,"","","","","","","","","","",""
10113911131,"","","","","","","","","","",""
10113758110,"","","","","","","","","","",""
10113721076,"","","","6-25 mg","","","","","","",""
10113458375,"","","","5 mg or less","","","","","","",""
10113433935,"","","","","","","","","","",""
10113215166,"","","","6-25 mg","","","","","","26 - 50 mg",""
10113145654,"","","","","","","","","","",""
10113129257,"","","","","","","","","","",""
10113037295,"","","","51 - 100 mg","","","","","","",""
10109468243,"","","","101 - 200 mg","","","","","","",""
10107352967,"","","","201 - 500 mg","","","","","","",""
10105231055,"","","","6-25 mg","","","","","","",""
10104860194,"","","","","","","","101 - 200 mg","","",""
10104651807,"","","","","","","","","","",""
10103104157,"","","","26 - 50 mg","","","","","","",""
